Frequency (Hz),Magnitude (Log Mag dB)
489369369,-109.4206667
490090090,-108.4616667
490810811,-106.9263333
491531532,-107.502
492252252,-108.0776667
492972973,-107.694
493693694,-110.572
494414414,-109.229
495135135,-108.653
495855856,-108.653
496576577,-107.886
497297297,-108.2696667
498018018,-108.2696667
498738739,-107.886
499459459,-107.886
500180180,-108.845
500900901,-110.7636667
501621622,-109.8046667
502342342,-109.229
503063063,-109.6123333
503783784,-109.8046667
504504505,-109.037
505225225,-108.2696667
505945946,-109.421
506666667,-111.1476667
507387387,-112.107
508108108,-111.5316667
508828829,-110.956
509549550,-109.9963333
510270270,-109.037
510990991,-109.0373333
511711712,-110.572
512432432,-111.5313333
513153153,-111.5313333
513873874,-111.1476667
514594595,-111.915
515315315,-112.6826667
516036036,-112.6826667
516756757,-112.683
517477477,-111.9153333
518198198,-112.107
518918919,-111.7233333
519639640,-112.4906667
520360360,-112.107
521081081,-111.9153333
521801802,-112.107
522522523,-112.6826667
523243243,-111.915
523963964,-111.7233333
524684685,-110.9556667
525405405,-110.7636667
526126126,-110.9556667
526846847,-110.3803333
527567568,-111.7233333
528288288,-110.5723333
529009009,-110.764
529729730,-110.572
530450450,-110.572
531171171,-110.38
531891892,-109.229
532612613,-104.24
533333333,-105.3913333
534054054,-108.4613333
534774775,-108.2693333
535495495,-107.31
536216216,-107.5023333
536936937,-109.037
537657658,-108.4616667
538378378,-108.2696667
539099099,-107.8856667
539819820,-106.5426667
540540541,-106.7343333
541261261,-106.7343333
541981982,-107.502
542702703,-108.0776667
543423423,-109.421
544144144,-108.4613333
544864865,-108.8453333
545585586,-108.845
546306306,-108.6533333
547027027,-108.4616667
547747748,-108.4616667
548468468,-109.037
549189189,-108.6533333
549909910,-109.613
550630631,-108.845
551351351,-109.8046667
552072072,-109.229
552792793,-109.8046667
553513514,-109.229
554234234,-110.1883333
554954955,-110.3803333
555675676,-110.9556667
556396396,-110.9556667
557117117,-110.3803333
557837838,-110.9556667
558558559,-110.7636667
559279279,-109.9966667
560000000,-110.764
560720721,-109.9966667
561441441,-109.6126667
562162162,-110.7636667
562882883,-111.5313333
563603604,-111.723
564324324,-112.8746667
565045045,-112.299
565765766,-113.834
566486486,-112.2986667
567207207,-112.4906667
567927928,-112.8746667
568648649,-112.4906667
569369369,-111.9153333
570090090,-110.764
570810811,-111.1476667
571531532,-107.3103333
572252252,-112.299
572972973,-112.2986667
573693694,-112.299
574414414,-112.1073333
575135135,-111.5313333
575855856,-111.915
576576577,-111.5313333
577297297,-112.2993333
578018018,-112.8746667
578738739,-113.2583333
579459459,-113.4503333
580180180,-111.5313333
580900901,-110.9556667
581621622,-110.7636667
582342342,-110.764
583063063,-109.9963333
583783784,-110.1883333
584504505,-109.0373333
585225225,-109.9963333
585945946,-110.5723333
586666667,-110.1883333
587387387,-108.653
588108108,-108.078
588828829,-108.078
589549550,-108.078
590270270,-107.694
590990991,-107.31
591711712,-106.3506667
592432432,-107.502
593153153,-107.694
593873874,-107.1183333
594594595,-107.1183333
595315315,-106.7343333
596036036,-105.775
596756757,-105.199
597477477,-105.3913333
598198198,-105.1993333
598918919,-105.1993333
599639640,-105.0073333
600360360,-104.8153333
601081081,-105.967
601801802,-104.048
602522523,-104.4316667
603243243,-104.8153333
603963964,-103.856
604684685,-103.2803333
605405405,-104.4316667
606126126,-103.664
606846847,-104.6236667
607567568,-104.048
608288288,-104.6236667
609009009,-103.856
609729730,-103.2803333
610450450,-104.24
611171171,-103.6643333
611891892,-104.24
612612613,-103.2803333
613333333,-105.583
614054054,-105.391
614774775,-105.3913333
615495495,-105.775
616216216,-105.775
616936937,-106.1586667
617657658,-106.7346667
618378378,-105.967
619099099,-104.2396667
619819820,-105.1993333
620540541,-105.7753333
621261261,-105.583
621981982,-106.5426667
622702703,-105.5833333
623423423,-105.7746667
624144144,-106.1586667
624864865,-106.3503333
625585586,-105.775
626306306,-107.1183333
627027027,-106.7343333
627747748,-106.9266667
628468468,-107.31
629189189,-107.694
629909910,-106.7346667
630630631,-106.5426667
631351351,-108.8453333
632072072,-108.653
632792793,-107.8856667
633513514,-107.694
634234234,-108.0773333
634954955,-109.4206667
635675676,-108.845
636396396,-108.8453333
637117117,-109.4206667
637837838,-108.6533333
638558559,-107.886
639279279,-109.4206667
640000000,-109.8046667
640720721,-109.6126667
641441441,-109.037
642162162,-109.8043333
642882883,-109.4206667
643603604,-109.037
644324324,-107.502
645045045,-108.2696667
645765766,-109.229
646486486,-109.229
647207207,-108.8453333
647927928,-109.2286667
648648649,-110.3803333
649369369,-109.8043333
650090090,-110.9556667
650810811,-110.3803333
651531532,-110.7643333
652252252,-110.1883333
652972973,-109.6126667
653693694,-111.3393333
654414414,-109.9963333
655135135,-110.3803333
655855856,-110.1883333
656576577,-111.9153333
657297297,-111.148
658018018,-112.8746667
658738739,-113.2586667
659459459,-113.6423333
660180180,-111.7233333
660900901,-112.107
661621622,-114.4096667
662342342,-114.2176667
663063063,-114.6016667
663783784,-114.218
664504505,-114.41
665225225,-110.38
665945946,-109.6126667
666666667,-110.764
667387387,-111.7233333
668108108,-113.0666667
668828829,-113.4503333
669549550,-115.1773333
670270270,-113.834
670990991,-115.177
671711712,-114.9853333
672432432,-114.7933333
673153153,-115.561
673873874,-114.0256667
674594595,-114.9853333
675315315,-114.9853333
676036036,-114.6013333
676756757,-114.6016667
677477477,-115.561
678198198,-116.5203333
678918919,-117.096
679639640,-116.9043333
680360360,-118.0553333
681081081,-116.3286667
681801802,-114.026
682522523,-111.9153333
683243243,-116.1366667
683963964,-115.753
684684685,-115.753
685405405,-117.096
686126126,-116.9043333
686846847,-117.2883333
687567568,-116.9043333
688288288,-116.5206667
689009009,-117.096
689729730,-117.288
690450450,-114.0256667
691171171,-116.5206667
691891892,-118.2473333
692612613,-118.2473333
693333333,-118.6313333
694054054,-118.2473333
694774775,-119.0146667
695495495,-118.6313333
696216216,-118.8233333
696936937,-116.1366667
697657658,-118.4393333
698378378,-117.8636667
699099099,-118.631
699819820,-118.2473333
700540541,-118.0556667
701261261,-119.2066667
701981982,-118.823
702702703,-119.3986667
703423423,-118.6313333
704144144,-119.2066667
704864865,-118.0556667
705585586,-118.823
706306306,-118.2476667
707027027,-118.2476667
707747748,-119.399
708468468,-118.823
709189189,-120.1663333
709909910,-119.2066667
710630631,-119.207
711351351,-120.166
712072072,-119.207
712792793,-119.7826667
713513514,-119.3986667
714234234,-118.8233333
714954955,-119.9746667
715675676,-119.7826667
716396396,-120.358
717117117,-120.742
717837838,-120.1663333
718558559,-120.358
719279279,-120.358
720000000,-119.7823333
720720721,-118.4393333
721441441,-120.7416667
722162162,-120.55
722882883,-119.9743333
723603604,-120.1663333
724324324,-119.9743333
725045045,-120.358
725765766,-120.166
726486486,-119.9743333
727207207,-121.3173333
727927928,-119.7826667
728648649,-120.1663333
729369369,-120.9336667
730090090,-119.9743333
730810811,-119.207
731531532,-119.5906667
732252252,-121.1256667
732972973,-120.358
733693694,-120.7416667
734414414,-120.3583333
735135135,-119.7823333
735855856,-121.1256667
736576577,-121.1253333
737297297,-120.1663333
738018018,-120.9336667
738738739,-121.3173333
739459459,-121.5093333
740180180,-121.1256667
740900901,-120.9336667
741621622,-120.9336667
742342342,-121.3173333
743063063,-121.1253333
743783784,-121.1253333
744504505,-120.5496667
745225225,-121.3173333
745945946,-120.9336667
746666667,-121.5093333
747387387,-120.3583333
748108108,-121.701
748828829,-121.7013333
749549550,-121.3176667
750270270,-116.7123333
750990991,-117.6716667
751711712,-120.9336667
752432432,-120.55
753153153,-121.1256667
753873874,-120.7416667
754594595,-120.7416667
755315315,-120.9336667
756036036,-120.9336667
756756757,-120.166
757477477,-121.7013333
758198198,-121.3176667
758918919,-120.9336667
759639640,-121.1256667
760360360,-120.55
761081081,-120.55
761801802,-120.55
762522523,-120.358
763243243,-121.3173333
763963964,-121.5093333
764684685,-120.166
765405405,-120.55
766126126,-120.9336667
766846847,-120.55
767567568,-120.166
768288288,-120.55
769009009,-119.9743333
769729730,-120.7416667
770450450,-120.7416667
771171171,-120.7416667
771891892,-120.358
772612613,-120.55
773333333,-119.5906667
774054054,-120.1663333
774774775,-119.591
775495495,-119.5906667
776216216,-120.358
776936937,-121.3173333
777657658,-120.1663333
778378378,-114.218
779099099,-105.1993333
779819820,-100.594
780540541,-101.3616667
781261261,-97.716
781981982,-95.02966667
782702703,-93.68666667
783423423,-90.80833333
784144144,-95.79666667
784864865,-101.7453333
785585586,-100.2103333
786306306,-104.4316667
787027027,-103.8563333
787747748,-102.321
788468468,-103.2806667
789189189,-119.7823333
789909910,-120.358
790630631,-119.7826667
791351351,-119.5906667
792072072,-120.7416667
792792793,-121.1253333
793513514,-120.166
794234234,-121.1256667
794954955,-120.166
795675676,-120.5496667
796396396,-120.7416667
797117117,-120.55
797837838,-120.55
798558559,-120.358
799279279,-120.358
800000000,-121.5093333
800720721,-121.1253333
801441441,-120.7416667
802162162,-121.5093333
802882883,-120.9336667
803603604,-119.7826667
804324324,-119.5906667
805045045,-119.5906667
805765766,-119.7823333
806486486,-119.9743333
807207207,-121.7013333
807927928,-120.7416667
808648649,-121.5093333
809369369,-121.1253333
810090090,-120.1663333
810810811,-118.823
811531532,-120.5496667
812252252,-119.5906667
812972973,-120.7416667
813693694,-120.1663333
814414414,-121.1253333
815135135,-121.3173333
815855856,-120.7416667
816576577,-121.509
817297297,-120.9336667
818018018,-120.7416667
818738739,-121.7013333
819459459,-120.3583333
820180180,-120.55
820900901,-120.3583333
821621622,-120.1663333
822342342,-120.7416667
823063063,-120.55
823783784,-121.7013333
824504505,-120.9336667
825225225,-121.1253333
825945946,-121.1253333
826666667,-121.3173333
827387387,-120.1663333
828108108,-120.55
828828829,-119.399
829549550,-120.9336667
830270270,-121.1253333
830990991,-120.9333333
831711712,-121.701
832432432,-119.0146667
833153153,-120.9336667
833873874,-121.3173333
834594595,-120.358
835315315,-120.742
836036036,-119.7826667
836756757,-120.742
837477477,-120.1663333
838198198,-120.1663333
838918919,-120.9336667
839639640,-120.3583333
840360360,-120.55
841081081,-120.1663333
841801802,-121.1256667
842522523,-120.5496667
843243243,-121.3173333
843963964,-120.55
844684685,-121.701
845405405,-120.9336667
846126126,-120.9336667
846846847,-122.085
847567568,-120.9336667
848288288,-121.5093333
849009009,-121.893
849729730,-121.5093333
850450450,-120.5496667
851171171,-122.0846667
851891892,-121.5093333
852612613,-121.701
853333333,-120.55
854054054,-120.9336667
854774775,-121.701
855495495,-121.1256667
856216216,-120.9336667
856936937,-121.8933333
857657658,-121.701
858378378,-121.1256667
859099099,-122.0846667
859819820,-121.893
860540541,-121.3173333
861261261,-120.742
861981982,-121.7013333
862702703,-120.7416667
863423423,-121.893
864144144,-121.1253333
864864865,-121.701
865585586,-120.742
866306306,-121.701
867027027,-121.8926667
867747748,-121.701
868468468,-121.317
869189189,-119.9743333
869909910,-101.3616667
870630631,-98.1
871351351,-98.48366667
872072072,-96.181
872792793,-99.25133333
873513514,-97.908
874234234,-98.48333333
874954955,-97.524
875675676,-97.52433333
876396396,-98.09966667
877117117,-97.332
877837838,-96.18066667
878558559,-97.14033333
879279279,-100.786
880000000,-120.358
880720721,-121.893
881441441,-121.893
882162162,-121.509
882882883,-121.5093333
883603604,-120.9336667
884324324,-121.893
885045045,-120.9336667
885765766,-121.5093333
886486486,-122.085
887207207,-121.701
887927928,-121.701
888648649,-121.509
889369369,-121.701
890090090,-121.509
890810811,-121.893
891531532,-121.1253333
892252252,-121.5093333
892972973,-122.2766667
893693694,-121.5093333
894414414,-121.701
895135135,-121.509
895855856,-121.3173333
896576577,-121.893
897297297,-121.8926667
898018018,-121.7013333
898738739,-120.9336667
899459459,-121.509
900180180,-121.3173333
900900901,-120.55
901621622,-121.5093333
902342342,-121.893
903063063,-121.1256667
903783784,-121.701
904504505,-121.893
905225225,-122.085
905945946,-121.3173333
906666667,-121.3173333
907387387,-121.701
908108108,-121.1253333
908828829,-122.4686667
909549550,-120.742
910270270,-122.6603333
910990991,-121.8926667
911711712,-122.085
912432432,-121.893
913153153,-121.701
913873874,-121.701
914594595,-121.5093333
915315315,-121.1256667
916036036,-122.085
916756757,-120.55
917477477,-121.701
918198198,-122.277
918918919,-121.3176667
919639640,-122.085
920360360,-120.9336667
921081081,-121.701
921801802,-121.3173333
922522523,-120.742
923243243,-122.085
923963964,-121.701
924684685,-121.1253333
925405405,-122.2766667
926126126,-119.7826667
926846847,-122.085
927567568,-121.1256667
928288288,-121.509
929009009,-121.893
929729730,-121.701
930450450,-116.9043333
931171171,-118.2473333
931891892,-121.7013333
932612613,-121.7013333
933333333,-120.9333333
934054054,-122.4683333
934774775,-121.893
935495495,-93.49466667
936216216,-80.83033333
936936937,-79.679
937657658,-90.61633333
938378378,-92.727
939099099,-104.048
939819820,-113.6423333
940540541,-106.5426667
941261261,-102.321
941981982,-101.7453333
942702703,-96.75633333
943423423,-97.52433333
944144144,-95.41333333
944864865,-94.07
945585586,-93.30266667
946306306,-94.07
947027027,-96.181
947747748,-95.60533333
948468468,-86.20333333
949189189,-88.122
949909910,-84.47633333
950630631,-89.465
951351351,-89.657
952072072,-89.08133333
952792793,-94.64566667
953513514,-102.8966667
954234234,-100.5943333
954954955,-101.9373333
955675676,-100.5943333
956396396,-105.1993333
957117117,-106.9263333
957837838,-110.3803333
958558559,-122.085
959279279,-120.7416667
960000000,-120.358
