350351.0,-36.17000000000001
700702.0,-84.90766666666666
1051052.0,-90.47233333333332
1401402.0,-90.47233333333334
1751753.0,-98.72333333333334
2102103.0,-98.53166666666668
2452453.0,-98.91533333333332
2802804.0,-100.06666666666666
3153154.0,-92.931
3503504.0,-94.08233333333334
3853855.0,-96.193
4204205.0,-96.57666666666667
4554556.0,-98.49566666666665
4904906.0,-100.22233333333334
5255256.0,-96.76866666666668
5605607.0,-97.11666666666667
5955957.0,-102.681
6306307.0,-101.33766666666668
6656658.0,-103.64
7007008.0,-103.25666666666666
7357358.0,-98.65133333333334
7707709.0,-101.72166666666665
8058059.0,-103.60466666666666
8408409.0,-101.68533333333333
8758760.0,-100.34266666666667
9109110.0,-100.726
9459460.0,-100.72633333333333
9809811.0,-103.988
10160161.0,-96.88866666666667
10510511.0,-100.11433333333333
10860862.0,-98.77133333333335
11211212.0,-101.266
11561563.0,-101.07366666666667
11911913.0,-100.49833333333333
12262263.0,-102.22499999999998
12612614.0,-103.76033333333332
12962964.0,-104.87566666666667
13313314.0,-101.038
13663665.0,-98.15966666666668
14014015.0,-99.31099999999999
14364365.0,-102.573
14714716.0,-101.038
15065066.0,-98.35199999999999
15415416.0,-97.93166666666667
15765767.0,-98.50733333333334
16116117.0,-100.81
16466467.0,-98.31566666666667
16816818.0,-98.891
17167168.0,-102.72866666666668
17517518.0,-98.89133333333335
17867869.0,-98.08766666666668
18218219.0,-99.62266666666666
18568570.0,-103.26833333333333
18918920.0,-101.92533333333334
19269270.0,-101.34966666666666
19619621.0,-100.96566666666666
19969971.0,-100.96600000000001
20320321.0,-98.05166666666668
20670672.0,-98.62733333333334
21021022.0,-99.01100000000001
21371372.0,-99.97066666666667
21721723.0,-98.05166666666668
22072073.0,-99.97066666666666
22422423.0,-105.53500000000001
22772774.0,-102.04533333333332
23123124.0,-102.42900000000002
23473474.0,-102.23700000000001
23823825.0,-100.51033333333334
24174175.0,-99.16699999999999
24524525.0,-100.31833333333334
24874876.0,-103.96433333333334
25225226.0,-104.31166666666667
25575577.0,-99.89866666666667
25925927.0,-101.62566666666665
26276277.0,-104.504
26626628.0,-101.24166666666667
26976978.0,-99.32299999999998
27327328.0,-97.78800000000001
27677679.0,-103.12466666666667
28028029.0,-102.35700000000001
28378379.0,-102.16533333333332
28728730.0,-99.86266666666666
29079080.0,-103.12466666666667
29429430.0,-103.50833333333333
29779781.0,-105.42733333333335
30130131.0,-103.856
30480481.0,-104.43166666666667
30830832.0,-100.59433333333334
31181182.0,-99.63466666666666
31531532.0,-101.36166666666668
31881883.0,-98.86766666666666
32232233.0,-100.21033333333334
32582583.0,-98.29166666666667
32932934.0,-99.82666666666667
33283284.0,-98.67533333333334
33633635.0,-100.978
33983985.0,-100.01866666666668
34334335.0,-103.08866666666665
34684686.0,-101.55366666666667
35035036.0,-102.705
35385386.0,-102.89666666666666
35735737.0,-104.432
36086087.0,-105.58333333333333
36436437.0,-104.048
36786788.0,-101.93733333333334
37137138.0,-100.594
37487488.0,-101.55333333333334
37837839.0,-96.37299999999999
38188189.0,-100.78599999999999
38538539.0,-98.48366666666668
38888890.0,-99.827
39239240.0,-98.13566666666667
39589590.0,-97.944
39939941.0,-101.58933333333334
40290291.0,-98.90333333333332
40640642.0,-100.24666666666667
40990992.0,-101.97333333333331
41341342.0,-103.31633333333333
41691693.0,-103.31666666666666
42042043.0,-100.05433333333333
42392393.0,-99.47866666666668
42742744.0,-101.01400000000001
43093094.0,-98.32766666666667
