350351.0,-36.17000000000001
700702.0,-88.36166666666668
1051052.0,-90.66433333333333
1401402.0,-91.04833333333333
1751753.0,-104.47966666666667
2102103.0,-104.67166666666667
2452453.0,-106.20666666666666
2802804.0,-105.63100000000001
3153154.0,-106.93799999999999
3503504.0,-107.13033333333334
3853855.0,-107.51400000000001
4204205.0,-107.51400000000001
4554556.0,-107.51366666666667
4904906.0,-107.51366666666667
5255256.0,-108.08966666666667
5605607.0,-107.86166666666668
5955957.0,-108.05333333333333
6306307.0,-107.86166666666668
6656658.0,-108.62933333333335
7007008.0,-108.437
7357358.0,-108.43733333333334
7707709.0,-108.05333333333334
8058059.0,-108.78533333333333
8408409.0,-108.20933333333335
8758760.0,-108.97700000000002
9109110.0,-107.82566666666666
9459460.0,-107.44200000000001
9809811.0,-107.63366666666667
10160161.0,-108.20933333333333
10510511.0,-109.70866666666666
10860862.0,-107.78966666666668
11211212.0,-108.74900000000001
11561563.0,-107.21433333333334
11911913.0,-107.02233333333334
12262263.0,-107.40599999999999
12612614.0,-108.557
12962964.0,-107.56200000000001
13313314.0,-107.36966666666666
13663665.0,-107.562
14014015.0,-107.56166666666667
14364365.0,-107.56166666666667
14714716.0,-105.45100000000001
15065066.0,-104.492
15415416.0,-101.76933333333334
15765767.0,-103.88033333333334
16116117.0,-107.90966666666667
16466467.0,-106.18266666666666
16816818.0,-108.48500000000001
17167168.0,-107.90966666666668
17517518.0,-103.88033333333334
17867869.0,-100.39
18218219.0,-102.30900000000001
18568570.0,-108.06566666666667
18918920.0,-107.87400000000001
19269270.0,-108.44933333333334
19619621.0,-108.64133333333332
19969971.0,-107.10633333333334
20320321.0,-107.07033333333334
20670672.0,-106.68666666666667
21021022.0,-106.87833333333333
21371372.0,-99.77866666666667
21721723.0,-97.28433333333334
22072073.0,-105.72699999999999
22422423.0,-108.02933333333333
22772774.0,-108.18566666666668
23123124.0,-107.418
23473474.0,-107.418
23823825.0,-105.49933333333335
24174175.0,-106.84233333333333
24524525.0,-106.07466666666666
24874876.0,-107.99366666666667
25225226.0,-108.53300000000002
25575577.0,-107.574
25925927.0,-106.61466666666666
26276277.0,-107.19
26626628.0,-104.88733333333334
26976978.0,-106.039
27327328.0,-104.69566666666667
27677679.0,-105.81099999999999
28028029.0,-105.61933333333333
28378379.0,-105.42733333333335
28728730.0,-105.42733333333335
29079080.0,-107.72966666666667
29429430.0,-107.73
29779781.0,-108.30566666666668
30130131.0,-108.26966666666665
30480481.0,-107.31
30830832.0,-105.967
31181182.0,-104.24000000000001
31531532.0,-104.048
31881883.0,-103.856
32232233.0,-104.24000000000001
32582583.0,-106.54266666666666
32932934.0,-102.70466666666668
33283284.0,-103.66433333333333
33633635.0,-104.048
33983985.0,-105.19933333333334
34334335.0,-104.81566666666667
34684686.0,-104.048
35035036.0,-105.58300000000001
35385386.0,-107.31
35735737.0,-105.391
36086087.0,-105.967
36436437.0,-104.62366666666667
36786788.0,-104.62366666666667
37137138.0,-104.43166666666666
37487488.0,-103.28033333333333
37837839.0,-104.62333333333333
38188189.0,-101.93733333333334
38538539.0,-103.08866666666665
38888890.0,-103.28066666666666
39239240.0,-102.16533333333335
39589590.0,-101.39766666666667
39939941.0,-101.39766666666667
40290291.0,-101.58933333333334
40640642.0,-103.892
40990992.0,-102.74099999999999
41341342.0,-104.468
41691693.0,-103.70033333333333
42042043.0,-102.35699999999999
42392393.0,-101.78133333333334
42742744.0,-99.479
43093094.0,-98.32800000000002
43443444.0,-99.47866666666668
43793795.0,-99.479
44144145.0,-96.98433333333332
44494495.0,-97.17633333333333
44844846.0,-97.56033333333335
45195196.0,-95.64133333333332
45545546.0,-95.83333333333333
45895897.0,-96.98466666666667
46246247.0,-96.02499999999999
46596597.0,-92.95466666666668
46946948.0,-96.21666666666665
47297298.0,-93.722
47647649.0,-96.02499999999999
47997999.0,-93.53066666666668
48348349.0,-95.06566666666667
48698700.0,-98.55566666666668
49049050.0,-96.63666666666666
49399400.0,-95.86899999999999
49749751.0,-95.86900000000001
50100101.0,-95.48566666666666
50450451.0,-93.18266666666666
50800802.0,-94.718
51151152.0,-94.718
51501502.0,-97.40433333333333
51851853.0,-94.526
52202203.0,-93.75833333333333
52552553.0,-94.90966666666668
52902904.0,-90.49633333333334
53253254.0,-90.88033333333334
53603604.0,-89.53699999999999
53953955.0,-89.729
54304305.0,-93.75833333333333
54654655.0,-92.991
55005006.0,-92.415
55355356.0,-93.37466666666667
55705707.0,-95.67733333333335
56056057.0,-97.404
56406407.0,-91.264
56756758.0,-94.526
57107108.0,-93.75866666666667
57457458.0,-94.526
57807809.0,-93.60266666666666
58158159.0,-94.37
58508509.0,-93.60266666666666
58858860.0,-95.52133333333335
59209210.0,-92.45133333333332
59559560.0,-92.835
59909911.0,-89.573
60260261.0,-91.87533333333333
60610611.0,-91.68366666666667
60960962.0,-94.94566666666667
61311312.0,-94.754
61661662.0,-96.48066666666666
62012013.0,-95.32966666666665
62362363.0,-94.56166666666668
62712714.0,-91.3
63063064.0,-95.90500000000002
63413414.0,-97.05666666666667
63763765.0,-97.44
64114115.0,-96.481
64464465.0,-97.824
64814816.0,-99.93466666666666
65165166.0,-99.93466666666666
65515516.0,-96.86433333333333
65865867.0,-97.248
66216217.0,-88.80533333333334
66566567.0,-97.05633333333333
66916918.0,-98.05166666666666
67267268.0,-99.97066666666666
67617618.0,-102.081
67967969.0,-101.31366666666666
68318319.0,-100.73833333333334
68668669.0,-101.12200000000001
69019020.0,-96.133
69369370.0,-93.44666666666667
69719721.0,-96.51700000000001
70070071.0,-102.657
70420421.0,-105.34333333333335
70770772.0,-102.46466666666667
71121122.0,-103.80833333333334
71471472.0,-100.16233333333334
71821823.0,-102.849
72172173.0,-101.50566666666667
72522523.0,-97.66833333333334
72872874.0,-97.28399999999999
73223224.0,-100.92999999999999
73573574.0,-102.08133333333332
73923925.0,-103.80833333333332
74274275.0,-104.0
74624625.0,-105.34333333333332
74974976.0,-104.76766666666667
75325326.0,-104.192
75675676.0,-102.08133333333332
76026027.0,-98.27933333333333
76376377.0,-100.39033333333333
76726728.0,-105.37933333333332
77077078.0,-106.91433333333333
77427428.0,-105.18733333333334
77777779.0,-106.53066666666666
78128129.0,-106.14666666666666
78478479.0,-106.53066666666668
78828830.0,-104.99566666666668
79179180.0,-100.96600000000001
79529530.0,-103.46066666666667
79879881.0,-105.37933333333332
80230231.0,-104.99533333333333
80580581.0,-104.03633333333333
80930932.0,-106.147
81281282.0,-106.72233333333334
81631632.0,-107.49000000000001
81981983.0,-106.91433333333333
82332333.0,-104.80333333333333
82682683.0,-104.41966666666667
83033034.0,-103.26866666666666
83383384.0,-103.84433333333334
83733734.0,-103.65233333333333
84084085.0,-106.33866666666667
84434435.0,-107.298
84784786.0,-105.37933333333335
85135136.0,-106.37466666666667
85485486.0,-107.142
85835837.0,-105.79899999999999
86186187.0,-103.49633333333333
86536537.0,-105.22333333333334
86886888.0,-106.56666666666666
87237238.0,-105.41566666666667
87587588.0,-107.142
87937939.0,-107.52566666666667
88288289.0,-106.183
88638639.0,-106.18266666666666
88988990.0,-104.26366666666667
89339340.0,-103.88033333333333
89689690.0,-103.68833333333335
90040041.0,-107.14233333333334
90390391.0,-104.07233333333333
90740741.0,-104.64766666666667
91091092.0,-107.526
91441442.0,-107.718
91791793.0,-89.29700000000001
92142143.0,-88.146
92492493.0,-90.832
92842844.0,-90.832
93193194.0,-91.59966666666666
93543544.0,-87.762
93893895.0,-88.33766666666666
94244245.0,-107.52633333333331
94594595.0,-104.49166666666667
94944946.0,-85.11200000000001
95295296.0,-84.91966666666667
95645646.0,-102.38099999999999
95995997.0,-106.027
96346347.0,-106.60233333333333
96696697.0,-107.56200000000001
97047048.0,-107.56166666666667
97397398.0,-108.13733333333333
97747748.0,-108.90500000000002
98098099.0,-85.68766666666666
98448449.0,-83.96033333333334
98798800.0,-84.53633333333333
99149150.0,-106.79433333333334
99499500.0,-106.79433333333333
99849851.0,-107.56166666666667
100200201.0,-106.02666666666669
100550551.0,-106.79433333333333
100900902.0,-108.521
101251252.0,-106.79433333333333
101601602.0,-107.37
