350351.0,-35.978
700702.0,-87.594
1051052.0,-90.28066666666666
1401402.0,-91.24000000000001
1751753.0,-103.71266666666666
2102103.0,-104.86333333333334
2452453.0,-106.20666666666666
2802804.0,-104.67166666666667
3153154.0,-105.59500000000001
3503504.0,-105.979
3853855.0,-106.36233333333332
4204205.0,-103.29266666666666
4554556.0,-105.21166666666666
4904906.0,-105.979
5255256.0,-106.74666666666667
5605607.0,-108.43733333333334
5955957.0,-107.478
6306307.0,-107.286
6656658.0,-108.43733333333334
7007008.0,-108.62933333333332
7357358.0,-105.75099999999999
7707709.0,-106.32666666666667
8058059.0,-107.63366666666666
8408409.0,-106.86633333333334
8758760.0,-107.44200000000001
9109110.0,-106.86633333333333
9459460.0,-107.058
9809811.0,-107.63366666666667
10160161.0,-106.29066666666665
10510511.0,-106.63833333333334
10860862.0,-104.91166666666668
11211212.0,-106.25466666666667
11561563.0,-105.67899999999999
11911913.0,-105.48733333333332
12262263.0,-106.06266666666666
12612614.0,-105.67933333333333
12962964.0,-106.21866666666666
13313314.0,-106.21833333333332
13663665.0,-105.45133333333332
14014015.0,-104.49166666666667
14364365.0,-104.10833333333335
14714716.0,-104.68366666666668
15065066.0,-104.3
15415416.0,-105.991
15765767.0,-105.60733333333333
16116117.0,-105.79933333333334
16466467.0,-106.18299999999999
16816818.0,-106.75833333333334
17167168.0,-105.79899999999999
17517518.0,-106.75866666666667
17867869.0,-106.147
18218219.0,-107.87366666666667
18568570.0,-106.14666666666666
18918920.0,-105.18733333333334
19269270.0,-105.57133333333333
19619621.0,-104.80366666666667
19969971.0,-105.37966666666667
20320321.0,-104.00033333333333
20670672.0,-104.57566666666666
21021022.0,-104.00033333333333
21371372.0,-105.34333333333335
21721723.0,-103.42433333333332
22072073.0,-105.72699999999999
22422423.0,-106.87833333333333
22772774.0,-106.459
23123124.0,-106.45866666666666
23473474.0,-105.49933333333333
23823825.0,-103.77233333333334
24174175.0,-105.49933333333333
24524525.0,-104.54
24874876.0,-105.30733333333335
25225226.0,-104.88766666666668
25575577.0,-105.847
25925927.0,-103.54433333333334
26276277.0,-103.16066666666666
26626628.0,-101.43366666666667
26976978.0,-102.20100000000001
27327328.0,-102.585
27677679.0,-102.54899999999999
28028029.0,-103.31666666666666
28378379.0,-103.70033333333333
28728730.0,-102.35700000000001
29079080.0,-104.276
29429430.0,-105.42733333333335
29779781.0,-105.61900000000001
30130131.0,-104.81566666666667
30480481.0,-104.04833333333333
30830832.0,-103.47233333333334
31181182.0,-101.17
31531532.0,-101.74566666666668
31881883.0,-102.129
32232233.0,-100.97800000000001
32582583.0,-100.40266666666668
32932934.0,-100.59433333333334
33283284.0,-99.05933333333333
33633635.0,-102.32100000000001
33983985.0,-100.01866666666668
34334335.0,-101.55333333333334
34684686.0,-101.74533333333333
35035036.0,-102.89666666666666
35385386.0,-102.129
35735737.0,-101.55366666666667
36086087.0,-101.93766666666666
36436437.0,-100.402
36786788.0,-101.36166666666666
37137138.0,-100.01866666666668
37487488.0,-100.21033333333334
37837839.0,-97.716
38188189.0,-99.443
38538539.0,-98.09966666666666
38888890.0,-97.332
39239240.0,-96.60066666666667
39589590.0,-96.601
39939941.0,-96.601
40290291.0,-97.56033333333333
40640642.0,-96.21666666666665
40990992.0,-97.75200000000001
41341342.0,-97.75200000000001
41691693.0,-98.32766666666667
42042043.0,-96.217
42392393.0,-96.98433333333332
42742744.0,-97.56
43093094.0,-96.98433333333334
43443444.0,-96.21666666666665
43793795.0,-95.83333333333333
44144145.0,-95.44933333333334
44494495.0,-94.29833333333333
44844846.0,-93.33866666666665
45195196.0,-93.33866666666667
45545546.0,-93.72233333333332
45895897.0,-92.955
46246247.0,-92.76299999999999
46596597.0,-93.33866666666667
46946948.0,-93.33866666666665
47297298.0,-92.955
47647649.0,-93.91433333333333
47997999.0,-92.955
48348349.0,-95.25733333333334
48698700.0,-95.48566666666666
49049050.0,-95.29333333333334
49399400.0,-95.86933333333333
49749751.0,-93.95033333333333
50100101.0,-92.03133333333334
50450451.0,-93.375
50800802.0,-92.03133333333334
51151152.0,-90.49633333333333
51501502.0,-91.456
51851853.0,-90.30433333333333
52202203.0,-91.072
52552553.0,-91.45566666666667
52902904.0,-90.30433333333333
53253254.0,-91.072
53603604.0,-91.83933333333334
53953955.0,-92.991
54304305.0,-94.52566666666667
54654655.0,-91.264
55005006.0,-93.95033333333333
55355356.0,-93.37466666666667
55705707.0,-94.718
56056057.0,-93.75866666666667
56406407.0,-95.29366666666665
56756758.0,-93.183
57107108.0,-92.99066666666668
57457458.0,-91.45566666666667
57807809.0,-88.61366666666667
58158159.0,-90.91633333333333
58508509.0,-89.957
58858860.0,-90.53266666666667
59209210.0,-90.34033333333333
59559560.0,-90.91633333333334
59909911.0,-91.29966666666667
60260261.0,-92.83466666666668
60610611.0,-94.56200000000001
60960962.0,-91.49166666666667
61311312.0,-96.48066666666666
