350351.0,-36.362
700702.0,-87.594
1051052.0,-90.66433333333333
1401402.0,-91.43166666666667
1751753.0,-101.60166666666665
2102103.0,-103.13666666666667
2452453.0,-102.36933333333333
2802804.0,-101.98533333333334
3153154.0,-103.101
3503504.0,-103.10066666666665
3853855.0,-102.717
4204205.0,-102.90866666666666
4554556.0,-102.90899999999999
4904906.0,-103.29233333333333
5255256.0,-103.29266666666668
5605607.0,-105.367
5955957.0,-105.36733333333332
6306307.0,-106.90233333333333
6656658.0,-105.55933333333333
7007008.0,-106.13466666666666
7357358.0,-106.13466666666666
7707709.0,-106.32666666666665
8058059.0,-104.75566666666667
8408409.0,-101.87766666666666
8758760.0,-103.22033333333333
9109110.0,-101.87733333333334
9459460.0,-101.30166666666668
9809811.0,-100.34233333333334
10160161.0,-100.34233333333333
10510511.0,-101.26566666666668
10860862.0,-100.11433333333333
11211212.0,-100.306
11561563.0,-101.26566666666668
11911913.0,-101.266
12262263.0,-102.03333333333332
12612614.0,-101.45766666666667
12962964.0,-102.18933333333332
13313314.0,-103.34033333333333
13663665.0,-102.18933333333332
14014015.0,-101.22966666666666
14364365.0,-100.65433333333333
14714716.0,-100.65433333333333
15065066.0,-99.69466666666666
15415416.0,-99.65866666666666
15765767.0,-99.659
16116117.0,-99.85066666666667
16466467.0,-99.27500000000002
16816818.0,-99.65866666666666
17167168.0,-100.81
17517518.0,-101.00200000000001
17867869.0,-101.54166666666667
18218219.0,-103.26866666666666
18568570.0,-102.11733333333332
18918920.0,-102.88499999999999
19269270.0,-104.41966666666667
19619621.0,-102.693
19969971.0,-102.88466666666666
20320321.0,-99.97033333333336
20670672.0,-99.77866666666667
21021022.0,-99.77866666666667
21371372.0,-97.86
21721723.0,-97.47633333333333
22072073.0,-99.20299999999999
22422423.0,-101.122
22772774.0,-99.16699999999999
23123124.0,-98.59133333333334
23473474.0,-98.20766666666668
23823825.0,-97.82433333333334
24174175.0,-99.16699999999999
24524525.0,-100.50999999999999
24874876.0,-100.31799999999998
25225226.0,-100.47433333333333
25575577.0,-99.13099999999999
25925927.0,-98.74733333333334
26276277.0,-96.82866666666666
26626628.0,-97.78800000000001
26976978.0,-98.74766666666666
27327328.0,-97.40433333333333
27677679.0,-97.56
28028029.0,-96.40866666666666
28378379.0,-95.83300000000001
28728730.0,-95.25733333333334
29079080.0,-95.06566666666667
29429430.0,-94.87366666666667
29779781.0,-94.48966666666666
30130131.0,-93.87833333333333
30480481.0,-94.07000000000001
30830832.0,-93.49466666666667
31181182.0,-94.07033333333334
31531532.0,-92.34333333333332
31881883.0,-92.72666666666667
32232233.0,-92.15133333333334
32582583.0,-92.15133333333334
32932934.0,-93.11066666666666
33283284.0,-91.57600000000001
33633635.0,-89.657
33983985.0,-90.42466666666667
34334335.0,-91.00033333333333
34684686.0,-90.04100000000001
35035036.0,-86.39466666666665
35385386.0,-86.58699999999999
35735737.0,-85.24366666666667
36086087.0,-84.09233333333334
36436437.0,-83.133
36786788.0,-81.79
37137138.0,-81.40599999999999
37487488.0,-79.871
37837839.0,-77.952
38188189.0,-77.952
38538539.0,-77.37633333333333
38888890.0,-77.952
39239240.0,-78.17999999999999
39589590.0,-78.94766666666668
39939941.0,-77.60433333333333
40290291.0,-79.13966666666666
40640642.0,-78.75566666666667
40990992.0,-79.523
41341342.0,-80.09866666666666
41691693.0,-78.75533333333333
42042043.0,-80.86666666666666
42392393.0,-80.86633333333333
42742744.0,-80.29066666666667
43093094.0,-80.86633333333334
43443444.0,-81.44166666666666
43793795.0,-81.05833333333332
44144145.0,-81.442
44494495.0,-81.44200000000001
44844846.0,-81.05833333333334
45195196.0,-81.25
45545546.0,-81.63366666666666
45895897.0,-82.40133333333334
46246247.0,-82.20966666666666
46596597.0,-81.058
46946948.0,-84.12833333333333
47297298.0,-84.70400000000001
47647649.0,-84.896
47997999.0,-82.97699999999999
48348349.0,-84.89566666666667
48698700.0,-85.12366666666667
49049050.0,-82.82133333333333
49399400.0,-84.74000000000001
49749751.0,-84.16433333333333
50100101.0,-84.35633333333334
50450451.0,-84.16466666666666
50800802.0,-84.548
51151152.0,-84.54766666666666
51501502.0,-84.932
51851853.0,-84.93166666666666
52202203.0,-85.50766666666668
52552553.0,-83.97233333333334
52902904.0,-83.97233333333334
53253254.0,-85.12366666666667
53603604.0,-86.46666666666665
53953955.0,-86.08300000000001
54304305.0,-87.61833333333334
54654655.0,-87.23433333333332
55005006.0,-87.81033333333333
55355356.0,-84.74000000000001
55705707.0,-88.00233333333334
56056057.0,-88.76933333333334
56406407.0,-86.467
56756758.0,-87.23433333333332
57107108.0,-87.81033333333335
57457458.0,-85.89133333333332
57807809.0,-83.43266666666666
58158159.0,-84.96766666666667
58508509.0,-83.81633333333333
58858860.0,-81.322
59209210.0,-86.31133333333332
59559560.0,-82.66533333333334
59909911.0,-86.69500000000001
60260261.0,-85.73566666666666
60610611.0,-87.07866666666666
60960962.0,-86.503
61311312.0,-85.54366666666665
61661662.0,-91.68366666666668
62012013.0,-85.927
62362363.0,-91.29966666666667
62712714.0,-86.88666666666666
63063064.0,-92.64299999999999
63413414.0,-93.41066666666666
63763765.0,-94.36999999999999
64114115.0,-93.41033333333333
64464465.0,-92.64333333333333
64814816.0,-93.027
65165166.0,-88.61333333333333
65515516.0,-91.68366666666668
65865867.0,-89.38099999999999
66216217.0,-93.02666666666666
66566567.0,-93.027
66916918.0,-93.44666666666666
67267268.0,-94.98166666666667
67617618.0,-92.67899999999999
67967969.0,-96.70866666666666
68318319.0,-96.90066666666667
68668669.0,-97.28466666666668
69019020.0,-98.43566666666668
69369370.0,-99.01133333333333
69719721.0,-99.97066666666666
70070071.0,-101.88933333333334
70420421.0,-102.657
70770772.0,-97.86000000000001
71121122.0,-96.90033333333332
71471472.0,-99.395
71821823.0,-97.668
72172173.0,-94.21433333333333
72522523.0,-95.36533333333334
72872874.0,-94.40599999999999
73223224.0,-98.43566666666668
73573574.0,-100.16266666666667
73923925.0,-100.546
74274275.0,-97.28433333333334
74624625.0,-102.081
74974976.0,-100.16233333333332
75325326.0,-99.395
75675676.0,-103.61633333333333
76026027.0,-100.00666666666666
76376377.0,-104.228
76726728.0,-104.80400000000002
77077078.0,-104.80333333333334
77427428.0,-104.99566666666668
77777779.0,-104.42
78128129.0,-104.99566666666668
78478479.0,-100.774
78828830.0,-101.73366666666668
79179180.0,-99.23933333333332
79529530.0,-100.58233333333332
79879881.0,-102.30900000000001
80230231.0,-104.036
80580581.0,-103.46033333333332
80930932.0,-101.158
81281282.0,-101.158
81631632.0,-101.73366666666668
81981983.0,-102.30933333333333
82332333.0,-104.228
82682683.0,-100.96600000000001
83033034.0,-103.07666666666667
83383384.0,-104.03633333333335
83733734.0,-104.036
84084085.0,-106.14699999999999
84434435.0,-105.18733333333334
84784786.0,-105.76333333333332
85135136.0,-103.68833333333333
85485486.0,-103.49633333333334
85835837.0,-102.153
86186187.0,-103.88033333333334
86536537.0,-104.64766666666668
86886888.0,-105.41566666666665
87237238.0,-104.83933333333334
87587588.0,-104.072
87937939.0,-102.34500000000001
88288289.0,-104.26400000000001
88638639.0,-103.88033333333334
88988990.0,-104.45566666666667
89339340.0,-101.00166666666667
89689690.0,-103.68833333333333
90040041.0,-107.33433333333333
90390391.0,-105.03166666666668
90740741.0,-104.072
91091092.0,-104.26400000000001
91441442.0,-105.03166666666668
91791793.0,-97.548
92142143.0,-96.205
92492493.0,-97.54833333333335
92842844.0,-96.589
93193194.0,-97.93166666666667
93543544.0,-98.69966666666669
93893895.0,-98.69933333333331
94244245.0,-105.60733333333333
94594595.0,-104.30000000000001
94944946.0,-93.93833333333335
95295296.0,-93.171
95645646.0,-103.14866666666666
95995997.0,-103.53266666666667
96346347.0,-105.45133333333332
96696697.0,-106.41033333333333
97047048.0,-107.17766666666667
97397398.0,-105.835
97747748.0,-104.3
98098099.0,-96.81666666666668
98448449.0,-94.13
98798800.0,-96.43266666666666
99149150.0,-104.68366666666667
99499500.0,-105.64299999999999
99849851.0,-105.06766666666668
100200201.0,-105.83466666666668
100550551.0,-106.79433333333334
100900902.0,-105.25933333333334
101251252.0,-105.835
101601602.0,-103.72433333333333
101951953.0,-92.979
102302303.0,-87.03066666666666
102652653.0,-87.41433333333333
103003004.0,-106.98599999999999
103353354.0,-99.31099999999999
103703704.0,-79.58266666666667
104054055.0,-79.583
104404405.0,-104.71966666666667
104754755.0,-90.32866666666666
105105106.0,-90.13666666666666
105455456.0,-104.144
105805807.0,-104.52766666666666
106156157.0,-104.144
106506507.0,-105.29566666666669
106856858.0,-103.76033333333334
107207208.0,-103.185
107557558.0,-102.60933333333332
107907909.0,-105.29533333333332
108258259.0,-104.91166666666668
108608609.0,-103.56833333333333
108958960.0,-104.336
109309310.0,-103.37666666666667
109659660.0,-104.528
110010011.0,-104.91166666666668
110360361.0,-103.56866666666667
110710711.0,-104.71966666666667
111061062.0,-104.144
111411412.0,-103.37666666666667
111761762.0,-102.41700000000002
112112113.0,-104.52766666666668
112462463.0,-104.91166666666668
112812813.0,-104.56366666666666
113163164.0,-105.33133333333332
113513514.0,-105.33133333333332
113863865.0,-104.75599999999999
114214215.0,-104.75566666666667
114564565.0,-103.604
114914916.0,-103.02866666666667
115265266.0,-102.069
115615616.0,-101.68566666666668
115965967.0,-102.645
116316317.0,-101.68533333333335
116666667.0,-101.11000000000001
117017018.0,-100.918
117367368.0,-101.30166666666666
117717718.0,-102.06933333333335
118068069.0,-101.11
118418419.0,-102.26133333333333
118768769.0,-100.15033333333334
119119120.0,-98.03966666666668
119469470.0,-100.72633333333333
119819820.0,-100.34233333333334
120170171.0,-100.53433333333334
120520521.0,-101.87733333333334
120870872.0,-102.26133333333333
121221222.0,-100.918
121571572.0,-100.72633333333333
121921923.0,-100.57033333333334
122272273.0,-100.95400000000001
122622623.0,-102.10566666666666
122972974.0,-104.98333333333333
123323324.0,-105.17566666666669
123673674.0,-105.17533333333334
124024025.0,-103.25666666666666
124374375.0,-105.943
124724725.0,-105.17533333333334
125075076.0,-106.13433333333334
125425426.0,-106.13466666666666
125775776.0,-105.36733333333332
126126127.0,-105.17533333333334
126476477.0,-104.79166666666667
126826827.0,-105.55900000000001
127177178.0,-105.367
127527528.0,-105.75099999999999
127877879.0,-106.13466666666666
128228229.0,-104.024
128578579.0,-103.44866666666667
128928930.0,-104.02433333333333
129279280.0,-102.873
129629630.0,-101.91333333333334
129979981.0,-103.25666666666666
130330331.0,-102.681
130680681.0,-102.29733333333333
131031032.0,-100.41433333333333
131381382.0,-103.29266666666666
131731732.0,-101.75766666666668
132082083.0,-104.06
132432433.0,-103.10066666666667
132782783.0,-102.717
133133134.0,-94.27433333333333
133483484.0,-94.08233333333334
133833834.0,-99.839
134184185.0,-102.52499999999999
134534535.0,-102.90866666666666
134884885.0,-103.10066666666667
135235236.0,-101.94966666666666
135585586.0,-102.52499999999999
135935937.0,-101.94933333333334
136286287.0,-100.98966666666666
136636637.0,-100.98966666666666
136986988.0,-101.37366666666667
137337338.0,-99.839
137687688.0,-102.14133333333332
138038039.0,-101.75733333333334
138388389.0,-103.48433333333334
138738739.0,-102.52499999999999
139089090.0,-101.56566666666667
139439440.0,-101.37399999999998
139789790.0,-101.18200000000002
140140141.0,-101.026
140490491.0,-100.06633333333333
140840841.0,-100.45033333333333
141191192.0,-100.25866666666667
141541542.0,-100.45033333333333
141891892.0,-100.642
142242243.0,-99.68266666666666
142592593.0,-99.29899999999999
142942944.0,-99.83866666666667
143293294.0,-98.879
143643644.0,-99.64666666666666
143993995.0,-99.45466666666665
144344345.0,-100.41433333333333
144694695.0,-100.798
145045046.0,-101.18200000000002
145395396.0,-99.41866666666665
145745746.0,-100.37833333333333
146096097.0,-100.95400000000001
146446447.0,-100.954
146796797.0,-100.954
147147148.0,-100.18666666666667
147497498.0,-98.84333333333332
147847848.0,-97.84766666666667
148198199.0,-98.03966666666668
148548549.0,-97.65566666666666
148898899.0,-98.42366666666665
149249250.0,-98.807
149599600.0,-99.57466666666666
149949951.0,-97.27233333333334
150300301.0,-97.81166666666667
150650651.0,-98.77133333333335
151001002.0,-98.38766666666668
151351352.0,-99.92266666666666
151701702.0,-99.53866666666666
152052053.0,-98.771
152402403.0,-100.69
