350351.0,-36.17
700702.0,-88.55366666666667
1051052.0,-89.897
1401402.0,-90.47233333333332
1751753.0,-103.71233333333333
2102103.0,-104.47966666666666
2452453.0,-106.20666666666666
2802804.0,-104.67166666666667
3153154.0,-105.59499999999998
3503504.0,-105.59500000000001
3853855.0,-104.06
4204205.0,-106.74633333333334
4554556.0,-105.21100000000001
4904906.0,-107.514
5255256.0,-105.97866666666668
5605607.0,-107.09433333333334
5955957.0,-107.86166666666668
6306307.0,-105.943
6656658.0,-107.86166666666668
7007008.0,-107.094
7357358.0,-106.51833333333332
7707709.0,-108.05366666666667
8058059.0,-108.20966666666668
8408409.0,-108.01766666666667
8758760.0,-106.866
9109110.0,-108.01733333333334
9459460.0,-106.48233333333333
9809811.0,-104.94766666666668
10160161.0,-104.372
10510511.0,-105.10366666666668
10860862.0,-104.144
11211212.0,-104.528
11561563.0,-102.41699999999999
11911913.0,-102.22533333333332
12262263.0,-102.99266666666666
12612614.0,-104.33600000000001
12962964.0,-105.45099999999998
13313314.0,-105.25966666666666
13663665.0,-104.30033333333334
14014015.0,-104.87566666666665
14364365.0,-105.64333333333333
14714716.0,-106.027
15065066.0,-103.14866666666666
15415416.0,-101.38566666666667
15765767.0,-101.96133333333334
16116117.0,-104.45566666666667
16466467.0,-105.22366666666666
16816818.0,-104.83999999999999
17167168.0,-104.456
17517518.0,-100.04233333333333
17867869.0,-88.49366666666667
18218219.0,-90.41233333333332
18568570.0,-103.46033333333332
18918920.0,-102.30900000000001
19269270.0,-103.652
19619621.0,-104.42
19969971.0,-103.46066666666667
20320321.0,-101.69733333333333
20670672.0,-103.42466666666667
21021022.0,-103.42466666666667
21371372.0,-103.61633333333334
21721723.0,-104.38366666666667
22072073.0,-104.19200000000001
22422423.0,-104.76766666666667
22772774.0,-105.11533333333334
23123124.0,-104.73133333333334
23473474.0,-103.58033333333333
23823825.0,-103.964
24174175.0,-102.42900000000002
24524525.0,-104.15566666666666
24874876.0,-104.15566666666666
25225226.0,-101.81766666666665
25575577.0,-100.858
25925927.0,-100.28266666666667
26276277.0,-100.66633333333334
26626628.0,-101.24166666666666
26976978.0,-101.24166666666667
27327328.0,-101.62566666666665
27677679.0,-101.97333333333334
28028029.0,-101.78133333333334
28378379.0,-102.93266666666666
28728730.0,-101.58966666666667
29079080.0,-103.892
29429430.0,-103.892
29779781.0,-102.93266666666666
30130131.0,-102.89666666666666
30480481.0,-102.32099999999998
30830832.0,-101.55366666666667
31181182.0,-102.32099999999998
31531532.0,-100.40233333333333
31881883.0,-100.01833333333333
32232233.0,-99.63499999999999
32582583.0,-98.86733333333332
32932934.0,-96.565
33283284.0,-96.37266666666666
33633635.0,-97.90766666666667
33983985.0,-98.29166666666667
34334335.0,-98.86733333333335
34684686.0,-98.86733333333332
35035036.0,-97.71600000000001
35385386.0,-99.05933333333333
35735737.0,-99.443
36086087.0,-100.01866666666666
36436437.0,-98.48366666666665
36786788.0,-97.71600000000001
37137138.0,-96.94833333333334
37487488.0,-95.22133333333333
37837839.0,-94.64566666666667
38188189.0,-93.49433333333333
38538539.0,-92.72699999999999
38888890.0,-94.262
39239240.0,-92.95466666666665
39589590.0,-91.80333333333333
39939941.0,-92.76266666666668
40290291.0,-92.57066666666667
40640642.0,-91.42
40990992.0,-91.42
