350351.0,-36.17
700702.0,-87.594
1051052.0,-89.89666666666666
1401402.0,-91.81566666666667
1751753.0,-103.329
2102103.0,-105.24733333333334
2452453.0,-104.47966666666667
2802804.0,-106.01499999999999
3153154.0,-105.40333333333335
3503504.0,-105.403
3853855.0,-106.17066666666666
4204205.0,-106.17066666666666
4554556.0,-106.55433333333333
4904906.0,-108.08933333333334
5255256.0,-107.322
5605607.0,-107.86166666666668
5955957.0,-108.82100000000001
6306307.0,-108.24566666666665
6656658.0,-107.094
7007008.0,-108.82099999999998
7357358.0,-107.478
7707709.0,-107.09433333333334
8058059.0,-107.63400000000001
8408409.0,-108.97700000000002
8758760.0,-108.20933333333335
9109110.0,-108.40133333333334
9459460.0,-108.78500000000001
9809811.0,-107.25
10160161.0,-107.25033333333333
10510511.0,-107.59766666666667
10860862.0,-107.98133333333334
11211212.0,-106.83033333333333
11561563.0,-107.21400000000001
11911913.0,-107.98133333333334
12262263.0,-106.44666666666667
12612614.0,-107.59766666666667
12962964.0,-106.98599999999999
13313314.0,-107.37
13663665.0,-106.60233333333333
14014015.0,-106.98599999999999
14364365.0,-106.79433333333333
14714716.0,-104.49166666666667
15065066.0,-104.3
15415416.0,-105.991
15765767.0,-105.22366666666666
16116117.0,-104.83966666666667
16466467.0,-104.83966666666667
16816818.0,-106.75833333333333
17167168.0,-107.526
17517518.0,-107.334
17867869.0,-106.72233333333332
18218219.0,-109.02466666666668
18568570.0,-107.298
18918920.0,-107.87366666666667
19269270.0,-108.06566666666667
19619621.0,-107.106
19969971.0,-104.99566666666668
20320321.0,-105.34333333333332
20670672.0,-102.65666666666665
21021022.0,-102.84866666666666
21371372.0,-103.61633333333333
21721723.0,-102.84899999999999
22072073.0,-104.95933333333333
22422423.0,-105.34366666666666
22772774.0,-103.96433333333334
23123124.0,-105.883
23473474.0,-104.73166666666667
23823825.0,-103.964
24174175.0,-103.38833333333332
24524525.0,-105.11566666666666
24874876.0,-104.92366666666665
25225226.0,-104.31166666666667
25575577.0,-103.92833333333334
25925927.0,-104.12
26276277.0,-105.07933333333334
26626628.0,-101.05
26976978.0,-104.88733333333333
27327328.0,-102.777
27677679.0,-104.65966666666667
28028029.0,-101.01366666666667
28378379.0,-101.78133333333335
28728730.0,-100.63033333333334
29079080.0,-102.54899999999999
29429430.0,-103.892
29779781.0,-103.12466666666667
30130131.0,-101.55366666666667
30480481.0,-101.16966666666667
30830832.0,-99.82666666666667
31181182.0,-99.63466666666666
31531532.0,-99.443
31881883.0,-97.14033333333333
32232233.0,-97.908
32582583.0,-96.75633333333333
32932934.0,-100.40266666666666
33283284.0,-98.48366666666668
33633635.0,-94.45400000000001
33983985.0,-100.21066666666667
34334335.0,-96.181
34684686.0,-97.90766666666667
35035036.0,-100.594
35385386.0,-97.908
35735737.0,-99.25099999999999
36086087.0,-98.48366666666668
36436437.0,-96.94833333333334
36786788.0,-95.98899999999999
37137138.0,-95.98866666666667
37487488.0,-94.83766666666668
37837839.0,-93.87833333333333
38188189.0,-91.57566666666668
