350351.0,-36.17000000000001
700702.0,-89.129
1051052.0,-91.048
1401402.0,-91.81566666666667
1751753.0,-100.45033333333333
2102103.0,-102.56099999999999
2452453.0,-103.52033333333334
2802804.0,-104.86366666666667
3153154.0,-104.63533333333334
3503504.0,-104.82766666666667
3853855.0,-105.78699999999999
4204205.0,-105.59499999999998
4554556.0,-106.17066666666666
4904906.0,-103.29266666666666
5255256.0,-105.01966666666668
5605607.0,-107.28566666666666
5955957.0,-107.478
6306307.0,-108.05366666666667
6656658.0,-106.13466666666666
7007008.0,-107.66966666666667
7357358.0,-108.629
7707709.0,-108.05366666666667
8058059.0,-106.48266666666666
8408409.0,-108.59333333333332
8758760.0,-107.63366666666666
9109110.0,-106.67466666666667
9459460.0,-107.05799999999999
9809811.0,-107.25
10160161.0,-105.90666666666668
10510511.0,-106.06266666666666
10860862.0,-106.25466666666667
11211212.0,-104.91166666666668
11561563.0,-104.336
11911913.0,-102.80066666666666
12262263.0,-105.67900000000002
12612614.0,-105.48733333333332
12962964.0,-106.21866666666665
13313314.0,-104.49166666666666
13663665.0,-101.61366666666667
14014015.0,-102.76499999999999
14364365.0,-105.06733333333334
14714716.0,-104.49166666666666
15065066.0,-103.53233333333333
15415416.0,-102.729
15765767.0,-103.49633333333334
16116117.0,-106.37466666666667
16466467.0,-105.991
16816818.0,-105.991
17167168.0,-105.79899999999999
17517518.0,-103.68833333333333
17867869.0,-104.036
18218219.0,-106.91466666666668
18568570.0,-104.42
18918920.0,-105.955
19269270.0,-105.18733333333334
19619621.0,-105.76333333333334
19969971.0,-105.76299999999999
20320321.0,-104.76766666666667
20670672.0,-103.616
21021022.0,-104.76766666666667
21371372.0,-105.34366666666666
21721723.0,-104.38400000000001
22072073.0,-103.23233333333333
22422423.0,-105.15133333333334
22772774.0,-105.11533333333334
23123124.0,-105.883
23473474.0,-103.964
23823825.0,-104.53966666666668
24174175.0,-104.348
24524525.0,-105.30733333333335
24874876.0,-104.92333333333335
25225226.0,-105.84666666666668
25575577.0,-104.31166666666667
25925927.0,-103.54466666666667
26276277.0,-101.43366666666668
26626628.0,-101.43366666666667
26976978.0,-102.96866666666666
