350351.0,-36.362
700702.0,-87.594
1051052.0,-90.08866666666667
1401402.0,-91.24000000000001
1751753.0,-100.25866666666667
2102103.0,-101.40966666666668
2452453.0,-101.79333333333334
2802804.0,-101.026
3153154.0,-102.90866666666666
3503504.0,-102.71666666666665
3853855.0,-101.18166666666666
4204205.0,-99.455
4554556.0,-103.101
4904906.0,-102.52499999999999
5255256.0,-105.21133333333334
5605607.0,-103.25666666666666
5955957.0,-105.175
6306307.0,-103.64033333333333
6656658.0,-105.17566666666666
7007008.0,-106.71066666666667
7357358.0,-103.06466666666667
7707709.0,-101.91333333333334
8058059.0,-107.44200000000001
8408409.0,-105.71533333333332
8758760.0,-105.13933333333334
9109110.0,-105.90666666666668
9459460.0,-104.372
9809811.0,-105.13933333333334
10160161.0,-104.56366666666668
10510511.0,-104.91133333333333
10860862.0,-101.074
11211212.0,-101.64966666666668
11561563.0,-102.80066666666666
11911913.0,-103.56833333333334
12262263.0,-103.18466666666666
12612614.0,-105.10366666666668
12962964.0,-106.98633333333333
13313314.0,-105.835
13663665.0,-104.29966666666667
14014015.0,-104.10833333333333
14364365.0,-104.3
14714716.0,-105.259
15065066.0,-102.95666666666666
15415416.0,-101.57766666666667
15765767.0,-103.11266666666667
16116117.0,-106.18299999999999
16466467.0,-103.30466666666666
16816818.0,-105.03133333333334
17167168.0,-105.60733333333333
17517518.0,-101.57733333333333
17867869.0,-97.51233333333334
18218219.0,-99.23933333333332
18568570.0,-104.99566666666668
18918920.0,-105.379
19269270.0,-102.30933333333333
19619621.0,-102.30933333333333
19969971.0,-104.228
20320321.0,-103.04066666666667
20670672.0,-103.23266666666666
21021022.0,-102.84866666666669
21371372.0,-101.31366666666668
21721723.0,-102.27333333333333
22072073.0,-102.27333333333333
22422423.0,-105.343
22772774.0,-104.34766666666667
23123124.0,-104.73166666666667
23473474.0,-104.156
23823825.0,-102.81299999999999
24174175.0,-103.38866666666667
24524525.0,-103.77233333333334
24874876.0,-103.96433333333334
25225226.0,-104.12
25575577.0,-103.54433333333333
25925927.0,-101.05
26276277.0,-100.09033333333332
26626628.0,-100.858
26976978.0,-99.89866666666666
27327328.0,-102.20100000000001
27677679.0,-105.42733333333335
28028029.0,-100.63033333333333
28378379.0,-100.05466666666666
28728730.0,-101.206
29079080.0,-103.12466666666667
29429430.0,-102.74066666666666
29779781.0,-102.16533333333332
30130131.0,-101.74566666666668
30480481.0,-102.129
30830832.0,-98.867
31181182.0,-94.45400000000001
31531532.0,-93.87833333333333
31881883.0,-94.83766666666666
32232233.0,-96.18066666666668
32582583.0,-96.75666666666666
32932934.0,-98.86733333333335
33283284.0,-94.45366666666666
33633635.0,-95.60533333333335
33983985.0,-94.262
34334335.0,-94.83766666666666
34684686.0,-100.01866666666668
35035036.0,-98.09966666666668
35385386.0,-96.94833333333334
35735737.0,-96.75666666666666
36086087.0,-95.79700000000001
36436437.0,-95.60533333333335
36786788.0,-94.646
37137138.0,-95.41333333333334
37487488.0,-93.68666666666667
37837839.0,-91.0
38188189.0,-93.87833333333333
38538539.0,-92.15133333333334
38888890.0,-93.11066666666666
39239240.0,-91.99533333333333
39589590.0,-92.57100000000001
39939941.0,-96.601
40290291.0,-95.25733333333334
40640642.0,-95.06566666666667
40990992.0,-96.98466666666667
41341342.0,-100.24666666666667
41691693.0,-94.48966666666668
42042043.0,-97.752
42392393.0,-96.79266666666668
42742744.0,-95.83300000000001
43093094.0,-96.60066666666665
43443444.0,-99.09533333333333
43793795.0,-96.217
44144145.0,-98.13600000000001
44494495.0,-96.60066666666667
44844846.0,-93.72233333333334
45195196.0,-97.56
45545546.0,-93.722
45895897.0,-95.25733333333335
46246247.0,-96.217
46596597.0,-97.368
46946948.0,-96.21666666666668
47297298.0,-98.32800000000002
47647649.0,-101.39766666666667
47997999.0,-101.01400000000001
48348349.0,-99.28699999999999
48698700.0,-98.17166666666667
49049050.0,-95.677
49399400.0,-97.98
49749751.0,-97.98
50100101.0,-98.55533333333334
50450451.0,-95.48533333333334
50800802.0,-97.21233333333333
51151152.0,-95.67733333333332
51501502.0,-95.29333333333334
51851853.0,-95.86899999999999
52202203.0,-93.75833333333333
52552553.0,-92.03133333333334
52902904.0,-94.14200000000001
53253254.0,-95.10166666666667
53603604.0,-97.02066666666667
53953955.0,-96.44466666666666
54304305.0,-95.48533333333334
54654655.0,-92.415
55005006.0,-99.323
55355356.0,-96.44500000000001
55705707.0,-89.34499999999998
56056057.0,-96.253
56406407.0,-96.82866666666666
56756758.0,-97.596
57107108.0,-99.13133333333333
57457458.0,-99.707
57807809.0,-93.79433333333334
58158159.0,-93.60233333333333
58508509.0,-94.37033333333333
58858860.0,-92.45100000000001
59209210.0,-93.794
59559560.0,-94.75366666666666
59909911.0,-93.98633333333333
60260261.0,-91.87566666666667
60610611.0,-94.56166666666667
60960962.0,-90.724
61311312.0,-91.108
61661662.0,-94.37
62012013.0,-92.06733333333334
62362363.0,-94.94566666666667
62712714.0,-95.52133333333332
63063064.0,-96.289
63413414.0,-96.28866666666666
63763765.0,-99.35933333333332
64114115.0,-96.09733333333334
64464465.0,-93.79433333333333
64814816.0,-98.01566666666668
65165166.0,-90.91633333333334
65515516.0,-88.42166666666667
65865867.0,-97.248
66216217.0,-98.20766666666668
66566567.0,-97.82366666666667
66916918.0,-100.92999999999999
67267268.0,-99.97066666666666
67617618.0,-94.40566666666666
67967969.0,-98.05166666666668
68318319.0,-101.31366666666668
68668669.0,-91.528
69019020.0,-99.58666666666666
69369370.0,-99.97033333333333
69719721.0,-100.16233333333334
70070071.0,-102.08133333333335
70420421.0,-102.849
70770772.0,-98.819
71121122.0,-101.50566666666667
71471472.0,-102.657
71821823.0,-94.214
72172173.0,-92.67899999999999
72522523.0,-102.657
72872874.0,-101.50566666666667
73223224.0,-100.92999999999999
73573574.0,-101.889
73923925.0,-102.84899999999999
74274275.0,-99.58666666666666
74624625.0,-102.46499999999999
74974976.0,-101.50566666666664
75325326.0,-97.09233333333333
75675676.0,-104.38366666666667
76026027.0,-104.22833333333334
76376377.0,-104.42
76726728.0,-105.955
77077078.0,-104.41966666666667
77427428.0,-102.11733333333332
77777779.0,-100.96600000000001
78128129.0,-107.106
78478479.0,-106.53066666666666
78828830.0,-96.74466666666666
79179180.0,-104.80366666666667
79529530.0,-104.80366666666667
79879881.0,-104.61200000000001
80230231.0,-105.955
80580581.0,-105.57133333333333
80930932.0,-102.693
81281282.0,-104.80366666666667
81631632.0,-105.57133333333333
81981983.0,-98.27966666666667
82332333.0,-103.844
82682683.0,-106.33866666666667
83033034.0,-107.106
83383384.0,-104.61200000000001
83733734.0,-105.37933333333335
84084085.0,-104.42
84434435.0,-102.693
84784786.0,-106.72266666666667
85135136.0,-107.14233333333334
85485486.0,-100.42633333333333
85835837.0,-105.03166666666665
86186187.0,-105.22366666666666
86536537.0,-106.18266666666666
86886888.0,-106.75866666666667
87237238.0,-106.95033333333333
87587588.0,-103.30466666666666
87937939.0,-105.79899999999999
88288289.0,-105.79899999999999
88638639.0,-99.85033333333335
88988990.0,-99.46666666666668
89339340.0,-104.45566666666667
89689690.0,-106.56666666666666
90040041.0,-107.33433333333333
90390391.0,-105.03166666666668
90740741.0,-105.41533333333332
91091092.0,-106.37433333333335
91441442.0,-107.33433333333333
91791793.0,-96.205
92142143.0,-96.97266666666667
92492493.0,-100.04266666666668
92842844.0,-99.27533333333334
93193194.0,-101.19366666666667
93543544.0,-102.921
93893895.0,-104.26400000000001
94244245.0,-104.64766666666667
94594595.0,-105.06733333333334
94944946.0,-99.69466666666666
95295296.0,-101.42166666666667
95645646.0,-102.38100000000001
95995997.0,-106.794
96346347.0,-106.41033333333333
96696697.0,-105.45133333333332
97047048.0,-107.94533333333334
97397398.0,-107.94566666666667
97747748.0,-103.916
98098099.0,-100.07866666666666
98448449.0,-99.50266666666668
98798800.0,-99.11933333333333
99149150.0,-105.64299999999999
99499500.0,-107.36966666666667
99849851.0,-106.98633333333333
100200201.0,-106.60233333333333
100550551.0,-107.178
100900902.0,-105.835
101251252.0,-107.178
101601602.0,-107.17766666666667
101951953.0,-104.3
102302303.0,-99.69466666666666
102652653.0,-100.846
103003004.0,-105.45133333333335
103353354.0,-105.835
103703704.0,-96.66066666666666
104054055.0,-95.50933333333334
104404405.0,-106.44633333333333
104754755.0,-99.53866666666666
105105106.0,-98.77133333333332
105455456.0,-106.25466666666667
105805807.0,-106.83
106156157.0,-106.44633333333333
106506507.0,-107.406
106856858.0,-105.67900000000002
107207208.0,-104.144
107557558.0,-104.91166666666668
107907909.0,-105.295
108258259.0,-106.06266666666666
108608609.0,-103.952
108958960.0,-108.17333333333333
109309310.0,-108.17366666666668
109659660.0,-107.214
110010011.0,-107.40566666666666
110360361.0,-107.98166666666667
110710711.0,-107.214
111061062.0,-106.25466666666667
111411412.0,-106.63866666666667
111761762.0,-104.52766666666666
112112113.0,-105.67899999999999
112462463.0,-106.63866666666667
112812813.0,-105.13966666666666
113163164.0,-104.75566666666667
113513514.0,-104.75566666666667
113863865.0,-105.52299999999998
114214215.0,-105.33100000000002
114564565.0,-104.372
114914916.0,-103.60433333333333
115265266.0,-106.866
115615616.0,-107.05833333333334
115965967.0,-106.67466666666667
116316317.0,-105.71499999999999
116666667.0,-107.44200000000001
117017018.0,-106.67433333333334
117367368.0,-104.94733333333333
117717718.0,-104.94733333333333
118068069.0,-103.79599999999999
118418419.0,-104.75566666666667
118768769.0,-105.907
119119120.0,-104.56400000000001
119469470.0,-104.372
119819820.0,-103.98833333333333
120170171.0,-105.52333333333333
120520521.0,-104.94733333333333
120870872.0,-104.75566666666667
121221222.0,-106.86633333333333
121571572.0,-104.75566666666667
121921923.0,-104.21600000000001
122272273.0,-104.21566666666666
122622623.0,-107.66966666666667
122972974.0,-107.67
123323324.0,-107.66966666666667
123673674.0,-107.66966666666667
124024025.0,-107.094
124374375.0,-105.36733333333332
124724725.0,-107.286
125075076.0,-106.51833333333333
125425426.0,-106.71033333333334
125775776.0,-108.05333333333334
126126127.0,-107.286
126476477.0,-107.094
126826827.0,-106.90199999999999
127177178.0,-106.90199999999999
127527528.0,-106.71
127877879.0,-104.79133333333334
128228229.0,-105.17533333333331
128578579.0,-105.17533333333334
128928930.0,-105.367
129279280.0,-106.32666666666667
129629630.0,-107.86166666666666
129979981.0,-104.79166666666667
130330331.0,-106.90233333333333
130680681.0,-105.36733333333332
131031032.0,-102.71666666666665
131381382.0,-105.40333333333332
131731732.0,-105.019
132082083.0,-106.17066666666666
132432433.0,-106.93833333333333
132782783.0,-103.10033333333332
133133134.0,-95.80900000000001
133483484.0,-95.04166666666667
133833834.0,-103.67633333333333
134184185.0,-106.17066666666666
134534535.0,-106.55433333333333
134884885.0,-107.322
135235236.0,-104.44366666666667
135585586.0,-106.55433333333333
135935937.0,-107.13
136286287.0,-105.40333333333332
136636637.0,-105.97866666666668
136986988.0,-106.17033333333332
137337338.0,-103.48433333333334
137687688.0,-102.33300000000001
138038039.0,-105.40333333333335
138388389.0,-104.06
138738739.0,-106.36266666666667
139089090.0,-104.44366666666667
139439440.0,-105.40333333333335
139789790.0,-105.979
140140141.0,-104.67166666666667
140490491.0,-104.86366666666667
140840841.0,-104.86366666666667
141191192.0,-103.71199999999999
141541542.0,-107.16633333333334
141891892.0,-105.43933333333332
142242243.0,-106.01466666666666
142592593.0,-106.59066666666666
142942944.0,-106.746
143293294.0,-105.979
143643644.0,-104.82733333333334
143993995.0,-106.55466666666666
144344345.0,-105.01933333333334
144694695.0,-104.82766666666667
145045046.0,-103.67633333333333
145395396.0,-106.32666666666667
145745746.0,-105.94266666666665
146096097.0,-104.59966666666666
146446447.0,-104.408
146796797.0,-105.55900000000001
147147148.0,-105.94266666666665
147497498.0,-104.21600000000001
147847848.0,-102.83699999999999
148198199.0,-103.98833333333333
148548549.0,-103.60466666666667
148898899.0,-105.13966666666666
149249250.0,-105.13933333333334
149599600.0,-106.29066666666665
149949951.0,-105.52300000000001
150300301.0,-104.91133333333335
150650651.0,-104.336
151001002.0,-105.87066666666665
151351352.0,-106.063
151701702.0,-104.52766666666666
152052053.0,-105.48733333333332
152402403.0,-105.10366666666668
152752753.0,-104.3
153103104.0,-103.53233333333333
153453454.0,-102.957
