350351.0,-36.17
700702.0,-87.786
1051052.0,-88.55366666666667
1401402.0,-89.12933333333335
1751753.0,-96.42066666666666
2102103.0,-95.65333333333335
2452453.0,-91.81566666666667
2802804.0,-92.967
3153154.0,-94.65800000000002
3503504.0,-93.69833333333334
3853855.0,-91.77966666666667
4204205.0,-94.46600000000001
4554556.0,-95.04166666666667
4904906.0,-95.23333333333335
5255256.0,-94.466
5605607.0,-96.73233333333333
5955957.0,-88.86533333333334
6306307.0,-87.71433333333334
6656658.0,-89.05733333333335
7007008.0,-96.54066666666667
7357358.0,-89.44100000000002
7707709.0,-90.20866666666667
8058059.0,-96.69666666666667
8408409.0,-95.35333333333334
8758760.0,-94.586
9109110.0,-93.81833333333334
9459460.0,-95.92900000000002
9809811.0,-94.01033333333332
10160161.0,-94.96933333333334
10510511.0,-93.39833333333333
10860862.0,-92.63099999999999
11211212.0,-91.67166666666667
11561563.0,-92.24733333333334
11911913.0,-94.93366666666667
12262263.0,-91.28800000000001
12612614.0,-92.43900000000001
12962964.0,-95.28166666666665
13313314.0,-93.93833333333333
13663665.0,-93.363
14014015.0,-92.979
14364365.0,-92.01933333333334
14714716.0,-89.52500000000002
15065066.0,-88.75733333333334
15415416.0,-90.832
15765767.0,-92.55900000000001
16116117.0,-90.44833333333332
16466467.0,-89.681
16816818.0,-91.79133333333333
17167168.0,-95.24533333333333
17517518.0,-94.09433333333334
17867869.0,-96.36066666666666
18218219.0,-95.59333333333335
18568570.0,-93.48266666666666
18918920.0,-93.48266666666666
19269270.0,-96.169
19619621.0,-92.13966666666666
19969971.0,-93.29066666666667
20320321.0,-93.83033333333333
20670672.0,-92.295
21021022.0,-92.29533333333332
21371372.0,-93.44633333333333
21721723.0,-92.67900000000002
22072073.0,-93.83
22422423.0,-92.29533333333332
22772774.0,-91.3
23123124.0,-92.06733333333334
23473474.0,-90.91633333333334
23823825.0,-88.80566666666668
24174175.0,-89.38099999999999
24524525.0,-91.108
24874876.0,-91.10766666666666
25225226.0,-90.49633333333334
25575577.0,-89.72866666666668
25925927.0,-91.64766666666667
26276277.0,-90.30466666666666
26626628.0,-89.72866666666665
26976978.0,-90.113
27327328.0,-90.88
27677679.0,-91.42
28028029.0,-95.64133333333332
28378379.0,-93.72233333333334
28728730.0,-92.18733333333334
29079080.0,-95.06533333333334
29429430.0,-100.05433333333333
29779781.0,-96.217
30130131.0,-95.79700000000001
30480481.0,-94.64566666666667
30830832.0,-92.72700000000002
31181182.0,-91.76733333333334
31531532.0,-92.919
31881883.0,-93.30266666666667
32232233.0,-92.919
32582583.0,-91.19200000000001
32932934.0,-91.38366666666667
33283284.0,-91.95933333333333
33633635.0,-92.919
33983985.0,-92.343
34334335.0,-95.02966666666667
34684686.0,-94.64566666666667
35035036.0,-95.60533333333332
35385386.0,-96.75666666666666
35735737.0,-97.14033333333333
36086087.0,-98.48366666666668
36436437.0,-98.29166666666667
36786788.0,-96.37266666666666
37137138.0,-94.45366666666666
37487488.0,-91.95966666666668
