350351.0,-36.554
700702.0,-88.55333333333333
1051052.0,-91.23966666666666
1401402.0,-91.62366666666667
1751753.0,-104.28800000000001
2102103.0,-105.24733333333334
2452453.0,-105.24733333333334
2802804.0,-106.01466666666666
3153154.0,-106.55433333333333
3503504.0,-107.322
3853855.0,-106.746
4204205.0,-106.93833333333333
4554556.0,-106.36266666666667
4904906.0,-106.74666666666667
5255256.0,-107.322
5605607.0,-107.66966666666667
5955957.0,-108.24533333333333
6306307.0,-106.90233333333333
6656658.0,-108.629
7007008.0,-108.43733333333334
7357358.0,-106.51833333333333
7707709.0,-109.39666666666666
8058059.0,-107.05799999999999
8408409.0,-108.40133333333331
8758760.0,-108.59333333333332
9109110.0,-107.44166666666666
9459460.0,-107.44200000000001
9809811.0,-106.67433333333334
10160161.0,-105.90666666666668
10510511.0,-107.21400000000001
10860862.0,-105.67900000000002
11211212.0,-106.25466666666667
11561563.0,-104.528
11911913.0,-106.06266666666666
12262263.0,-105.10333333333334
12612614.0,-107.406
12962964.0,-106.79433333333333
13313314.0,-105.64299999999999
13663665.0,-102.18933333333332
14014015.0,-101.038
14364365.0,-106.41033333333333
14714716.0,-105.64299999999999
15065066.0,-102.38133333333333
15415416.0,-101.00166666666667
15765767.0,-100.81033333333333
16116117.0,-101.57766666666669
16466467.0,-105.41533333333332
16816818.0,-105.79899999999999
17167168.0,-105.79899999999999
17517518.0,-101.57766666666667
17867869.0,-101.54166666666667
18218219.0,-102.69299999999998
18568570.0,-105.18733333333334
18918920.0,-104.42
19269270.0,-104.99566666666665
19619621.0,-104.99533333333333
19969971.0,-105.37933333333332
20320321.0,-105.15133333333334
20670672.0,-105.53533333333333
21021022.0,-104.192
21371372.0,-103.61633333333333
21721723.0,-104.19200000000001
22072073.0,-103.04066666666665
22422423.0,-102.849
22772774.0,-104.73166666666667
23123124.0,-105.30733333333335
23473474.0,-104.92366666666668
23823825.0,-103.19666666666667
24174175.0,-103.00466666666667
24524525.0,-102.04533333333335
24874876.0,-102.23733333333332
25225226.0,-102.39333333333333
25575577.0,-101.05033333333334
25925927.0,-101.242
26276277.0,-100.858
26626628.0,-100.85833333333333
26976978.0,-101.81733333333334
27327328.0,-100.666
27677679.0,-102.165
28028029.0,-102.16533333333332
28378379.0,-100.63033333333334
28728730.0,-102.54866666666668
29079080.0,-103.12466666666667
29429430.0,-105.23533333333334
29779781.0,-104.276
30130131.0,-101.93733333333334
30480481.0,-102.705
30830832.0,-99.44266666666665
31181182.0,-97.90766666666667
31531532.0,-97.14066666666668
31881883.0,-95.02966666666667
32232233.0,-96.94833333333334
32582583.0,-95.02933333333333
32932934.0,-95.02933333333334
33283284.0,-92.53500000000001
33633635.0,-91.57566666666666
33983985.0,-93.68633333333334
34334335.0,-93.49433333333333
34684686.0,-93.11066666666666
35035036.0,-93.30266666666667
35385386.0,-93.49433333333332
35735737.0,-93.878
36086087.0,-94.262
36436437.0,-95.22166666666665
36786788.0,-93.878
37137138.0,-93.11066666666666
37487488.0,-91.95933333333335
37837839.0,-91.57566666666666
38188189.0,-91.57566666666668
38538539.0,-92.343
38888890.0,-91.0
39239240.0,-91.61166666666666
39589590.0,-92.37933333333332
39939941.0,-92.57133333333333
40290291.0,-93.53033333333333
40640642.0,-93.53066666666666
40990992.0,-93.72233333333334
41341342.0,-92.57099999999998
41691693.0,-94.87366666666667
42042043.0,-94.48966666666668
42392393.0,-94.682
42742744.0,-95.25733333333334
43093094.0,-94.68166666666666
43443444.0,-95.83300000000001
43793795.0,-95.83300000000001
44144145.0,-94.68166666666667
44494495.0,-95.06533333333334
44844846.0,-95.44966666666666
45195196.0,-95.641
45545546.0,-95.64133333333332
45895897.0,-96.217
46246247.0,-96.217
46596597.0,-97.17666666666666
46946948.0,-95.83300000000001
47297298.0,-96.98466666666666
47647649.0,-96.60066666666667
47997999.0,-97.36833333333334
48348349.0,-96.40866666666666
48698700.0,-96.63666666666667
49049050.0,-96.06066666666668
49399400.0,-96.06099999999999
49749751.0,-96.253
50100101.0,-95.48566666666666
50450451.0,-97.02033333333333
50800802.0,-95.67733333333332
51151152.0,-94.33433333333335
51501502.0,-95.29333333333334
51851853.0,-96.63666666666666
52202203.0,-97.02033333333333
52552553.0,-97.788
52902904.0,-98.55533333333334
53253254.0,-97.40433333333334
53603604.0,-98.74733333333332
53953955.0,-98.17166666666667
54304305.0,-94.90966666666667
54654655.0,-98.36366666666667
55005006.0,-96.63666666666666
55355356.0,-99.13100000000001
55705707.0,-97.02033333333333
56056057.0,-97.78800000000001
56406407.0,-98.36366666666667
56756758.0,-97.02033333333333
57107108.0,-96.82833333333333
57457458.0,-94.14233333333334
57807809.0,-95.32933333333334
58158159.0,-94.754
58508509.0,-94.56200000000001
58858860.0,-95.32933333333334
59209210.0,-94.75366666666667
59559560.0,-95.90499999999999
59909911.0,-94.754
60260261.0,-94.94533333333334
60610611.0,-95.90500000000002
60960962.0,-94.36999999999999
61311312.0,-95.52133333333332
61661662.0,-98.016
62012013.0,-97.24833333333333
62362363.0,-98.97500000000001
62712714.0,-100.12633333333333
63063064.0,-99.93466666666666
63413414.0,-98.39933333333333
63763765.0,-98.97500000000001
64114115.0,-95.13733333333333
64464465.0,-98.783
64814816.0,-97.82366666666667
65165166.0,-97.44033333333334
65515516.0,-97.05633333333333
65865867.0,-98.01566666666668
66216217.0,-97.44033333333334
66566567.0,-98.20766666666667
66916918.0,-98.05166666666668
67267268.0,-96.133
67617618.0,-98.62733333333334
67967969.0,-100.16266666666667
68318319.0,-99.97066666666667
68668669.0,-99.97066666666666
69019020.0,-102.657
69369370.0,-101.88933333333334
69719721.0,-104.19200000000001
70070071.0,-103.61633333333333
70420421.0,-103.23233333333333
70770772.0,-101.88933333333334
71121122.0,-101.50533333333333
71471472.0,-103.04033333333335
71821823.0,-104.19200000000001
72172173.0,-104.95966666666668
72522523.0,-103.61633333333333
72872874.0,-103.04066666666665
73223224.0,-102.46499999999999
73573574.0,-103.04066666666667
73923925.0,-105.15166666666666
74274275.0,-104.0
74624625.0,-103.80833333333332
74974976.0,-104.384
75325326.0,-105.919
75675676.0,-105.53533333333333
76026027.0,-105.955
76376377.0,-105.57133333333333
76726728.0,-104.80366666666667
77077078.0,-105.76299999999999
77427428.0,-103.65233333333333
77777779.0,-106.147
78128129.0,-104.228
78478479.0,-104.61166666666668
78828830.0,-107.10633333333332
79179180.0,-106.72266666666667
79529530.0,-105.18733333333334
79879881.0,-105.379
80230231.0,-106.33866666666665
80580581.0,-104.42
80930932.0,-105.379
81281282.0,-105.57099999999998
81631632.0,-106.14666666666666
81981983.0,-104.61166666666668
82332333.0,-106.53033333333333
82682683.0,-106.33866666666667
83033034.0,-104.80366666666667
83383384.0,-106.53033333333333
83733734.0,-107.298
84084085.0,-105.955
84434435.0,-106.53066666666666
84784786.0,-105.18733333333334
85135136.0,-107.14233333333334
85485486.0,-105.41533333333332
85835837.0,-106.56633333333333
86186187.0,-106.18266666666666
86536537.0,-105.99099999999999
86886888.0,-106.95033333333333
87237238.0,-106.37433333333333
87587588.0,-107.71766666666666
87937939.0,-104.83966666666667
88288289.0,-106.18266666666666
88638639.0,-105.41533333333332
88988990.0,-106.75866666666667
89339340.0,-105.79933333333334
89689690.0,-105.415
90040041.0,-105.22333333333334
90390391.0,-96.78066666666666
90740741.0,-96.397
91091092.0,-105.41533333333335
91441442.0,-105.03166666666668
91791793.0,-85.84333333333332
92142143.0,-87.95400000000001
92492493.0,-93.32666666666667
92842844.0,-90.44833333333334
93193194.0,-91.40766666666666
93543544.0,-86.80266666666667
93893895.0,-87.57033333333334
94244245.0,-105.03166666666668
94594595.0,-104.492
94944946.0,-92.59499999999998
95295296.0,-92.979
95645646.0,-106.027
95995997.0,-105.06766666666665
96346347.0,-106.60233333333333
96696697.0,-104.87533333333333
97047048.0,-103.34033333333333
97397398.0,-104.87566666666667
97747748.0,-103.72433333333333
98098099.0,-88.949
98448449.0,-86.07100000000001
98798800.0,-86.26333333333334
99149150.0,-103.724
