350351.0,-36.17000000000001
700702.0,-88.93733333333334
1051052.0,-91.048
1401402.0,-91.81599999999999
1751753.0,-103.90433333333333
2102103.0,-104.47966666666667
2452453.0,-105.247
2802804.0,-105.63100000000001
3153154.0,-105.78666666666668
3503504.0,-106.55433333333333
3853855.0,-106.17066666666666
4204205.0,-106.55466666666666
4554556.0,-104.06
4904906.0,-106.74633333333334
5255256.0,-106.74633333333333
5605607.0,-106.51833333333333
5955957.0,-106.90199999999999
6306307.0,-107.47766666666666
6656658.0,-107.86166666666668
7007008.0,-107.86166666666666
7357358.0,-108.24566666666665
7707709.0,-107.094
8058059.0,-106.86599999999999
8408409.0,-107.44166666666666
8758760.0,-106.86633333333333
9109110.0,-106.67433333333334
9459460.0,-104.94766666666665
9809811.0,-104.17999999999999
10160161.0,-105.52333333333333
10510511.0,-106.255
10860862.0,-104.91166666666668
11211212.0,-105.10333333333334
11561563.0,-104.52800000000002
11911913.0,-106.25466666666667
12262263.0,-105.48700000000001
12612614.0,-106.44633333333336
12962964.0,-107.56200000000001
13313314.0,-105.83466666666668
13663665.0,-104.492
14014015.0,-105.06733333333334
14364365.0,-103.72433333333333
14714716.0,-104.87566666666667
15065066.0,-102.957
15415416.0,-102.34533333333333
15765767.0,-102.72866666666668
16116117.0,-101.96133333333334
16466467.0,-102.15333333333335
16816818.0,-102.92066666666666
17167168.0,-104.26400000000001
17517518.0,-102.34499999999998
17867869.0,-103.46066666666667
18218219.0,-104.80333333333334
18568570.0,-103.84433333333334
18918920.0,-102.50099999999999
19269270.0,-104.61166666666666
19619621.0,-102.50099999999999
19969971.0,-101.158
20320321.0,-101.50566666666667
20670672.0,-100.54633333333334
21021022.0,-100.738
21371372.0,-99.01100000000001
21721723.0,-99.97066666666667
22072073.0,-101.69733333333333
22422423.0,-101.88933333333334
22772774.0,-99.93466666666667
23123124.0,-100.51033333333334
23473474.0,-99.16699999999999
23823825.0,-98.39966666666668
24174175.0,-98.01566666666668
24524525.0,-97.24866666666667
24874876.0,-97.44033333333334
25225226.0,-95.10166666666667
25575577.0,-95.29333333333334
25925927.0,-93.95
26276277.0,-92.415
26626628.0,-91.64766666666667
26976978.0,-92.22333333333334
27327328.0,-94.334
27677679.0,-91.61166666666668
28028029.0,-92.18733333333334
28378379.0,-91.80366666666667
28728730.0,-91.03566666666666
29079080.0,-93.53033333333333
29429430.0,-91.61166666666668
29779781.0,-91.61133333333333
30130131.0,-88.69733333333333
30480481.0,-89.08133333333335
30830832.0,-86.97066666666666
31181182.0,-85.24333333333333
31531532.0,-84.66799999999999
31881883.0,-85.05166666666666
32232233.0,-82.36566666666666
32582583.0,-80.83033333333333
32932934.0,-81.98166666666667
33283284.0,-80.83033333333333
33633635.0,-80.63866666666667
33983985.0,-80.63866666666667
34334335.0,-82.36566666666668
34684686.0,-81.79
35035036.0,-82.74933333333333
35385386.0,-84.284
35735737.0,-85.05166666666668
36086087.0,-85.05166666666666
36436437.0,-87.35433333333333
36786788.0,-87.16233333333334
37137138.0,-86.97033333333333
37487488.0,-87.354
37837839.0,-86.97066666666667
38188189.0,-86.39466666666668
38538539.0,-86.58699999999999
38888890.0,-86.97066666666667
39239240.0,-88.158
39589590.0,-88.54166666666667
39939941.0,-87.96600000000001
40290291.0,-89.693
40640642.0,-89.30933333333333
40990992.0,-89.69333333333334
41341342.0,-90.07666666666667
41691693.0,-90.65233333333333
42042043.0,-90.65233333333333
42392393.0,-90.65233333333333
42742744.0,-91.61166666666668
43093094.0,-90.46066666666667
43443444.0,-91.80333333333334
43793795.0,-91.99533333333333
44144145.0,-91.22833333333334
44494495.0,-92.76299999999999
44844846.0,-92.379
45195196.0,-92.37933333333332
45545546.0,-93.33866666666667
45895897.0,-92.95466666666668
46246247.0,-94.10633333333334
46596597.0,-93.72266666666667
46946948.0,-95.25766666666668
47297298.0,-95.83300000000001
47647649.0,-94.87366666666667
47997999.0,-95.64133333333332
48348349.0,-96.21666666666665
48698700.0,-96.06099999999999
49049050.0,-95.10133333333333
49399400.0,-93.75833333333334
49749751.0,-93.56666666666668
50100101.0,-93.758
50450451.0,-93.18266666666666
50800802.0,-93.94999999999999
51151152.0,-93.37466666666667
51501502.0,-94.71766666666666
51851853.0,-95.29333333333334
52202203.0,-95.10166666666665
52552553.0,-96.44466666666666
52902904.0,-96.06099999999999
53253254.0,-94.90966666666668
53603604.0,-94.334
53953955.0,-96.44466666666666
54304305.0,-97.98
54654655.0,-97.596
55005006.0,-100.09066666666666
55355356.0,-97.40433333333333
55705707.0,-97.21233333333333
56056057.0,-97.98
56406407.0,-95.86899999999999
56756758.0,-95.86933333333332
57107108.0,-94.90966666666668
57457458.0,-95.67733333333332
57807809.0,-95.71333333333332
58158159.0,-96.481
58508509.0,-97.44033333333334
58858860.0,-95.90533333333333
59209210.0,-96.48066666666666
59559560.0,-97.24799999999999
59909911.0,-97.05633333333333
60260261.0,-97.632
60610611.0,-98.016
60960962.0,-98.59133333333334
61311312.0,-99.55066666666666
61661662.0,-100.50999999999999
62012013.0,-100.702
62362363.0,-101.08600000000001
62712714.0,-97.63166666666666
63063064.0,-100.702
63413414.0,-99.93466666666667
63763765.0,-96.28899999999999
64114115.0,-98.59166666666668
64464465.0,-99.74266666666666
64814816.0,-98.97499999999998
65165166.0,-99.359
65515516.0,-99.74266666666665
65865867.0,-99.16699999999999
66216217.0,-98.01566666666668
66566567.0,-100.31833333333333
