350351.0,-35.978
700702.0,-88.36166666666666
1051052.0,-89.32099999999998
1401402.0,-92.19966666666669
1751753.0,-105.05533333333334
2102103.0,-105.05533333333335
2452453.0,-105.05533333333334
2802804.0,-105.63100000000001
3153154.0,-107.706
3503504.0,-106.17066666666666
3853855.0,-107.322
4204205.0,-107.70566666666667
4554556.0,-106.93799999999999
4904906.0,-106.93833333333333
5255256.0,-106.36233333333332
5605607.0,-107.094
5955957.0,-107.86133333333333
6306307.0,-108.24566666666665
6656658.0,-107.28633333333335
7007008.0,-107.286
7357358.0,-107.286
7707709.0,-107.66966666666667
8058059.0,-108.59333333333332
8408409.0,-107.25
8758760.0,-108.01766666666667
9109110.0,-108.01766666666667
9459460.0,-107.05799999999999
9809811.0,-108.78533333333333
10160161.0,-108.40133333333334
10510511.0,-107.78966666666668
10860862.0,-106.63833333333332
11211212.0,-106.44666666666666
11561563.0,-107.78966666666668
11911913.0,-106.06266666666666
12262263.0,-107.78966666666668
12612614.0,-108.557
12962964.0,-107.75333333333333
13313314.0,-107.94566666666667
13663665.0,-107.56200000000001
14014015.0,-106.60233333333333
14364365.0,-107.94566666666667
14714716.0,-106.60266666666666
15065066.0,-106.02666666666666
15415416.0,-106.375
15765767.0,-107.334
16116117.0,-105.22333333333331
16466467.0,-105.79899999999999
16816818.0,-107.33433333333333
17167168.0,-107.90966666666667
17517518.0,-106.18299999999999
17867869.0,-105.57133333333333
18218219.0,-106.339
18568570.0,-107.106
18918920.0,-106.91433333333333
19269270.0,-107.49000000000001
19619621.0,-105.57133333333333
19969971.0,-104.99533333333333
20320321.0,-105.72700000000002
20670672.0,-105.53533333333333
21021022.0,-106.49466666666666
21371372.0,-103.42433333333334
21721723.0,-105.15166666666666
22072073.0,-104.57600000000001
22422423.0,-105.919
22772774.0,-105.30766666666666
23123124.0,-104.92366666666668
23473474.0,-105.11566666666666
23823825.0,-104.53966666666668
24174175.0,-103.19666666666666
24524525.0,-106.26700000000001
24874876.0,-105.69133333333333
25225226.0,-104.12
25575577.0,-104.312
25925927.0,-102.96866666666666
26276277.0,-104.504
26626628.0,-102.009
26976978.0,-102.00933333333334
27327328.0,-102.39333333333333
27677679.0,-103.31666666666668
28028029.0,-102.35700000000001
28378379.0,-101.78166666666668
28728730.0,-102.16533333333335
29079080.0,-102.93266666666666
29429430.0,-103.892
29779781.0,-105.04333333333334
30130131.0,-104.432
30480481.0,-103.08866666666667
30830832.0,-102.12933333333332
31181182.0,-101.55366666666667
31531532.0,-100.594
31881883.0,-98.867
32232233.0,-99.63499999999999
32582583.0,-99.443
32932934.0,-100.97800000000001
33283284.0,-98.867
33633635.0,-98.67533333333334
33983985.0,-99.25099999999999
34334335.0,-100.01866666666668
34684686.0,-99.82633333333332
35035036.0,-100.97800000000001
35385386.0,-99.82666666666667
35735737.0,-97.71600000000001
36086087.0,-99.63433333333334
36436437.0,-100.21033333333332
36786788.0,-95.79733333333333
