350351.0,-36.362
700702.0,-88.74566666666665
1051052.0,-91.43166666666667
1401402.0,-91.048
1751753.0,-103.13666666666666
2102103.0,-105.823
2452453.0,-106.01466666666666
2802804.0,-106.207
3153154.0,-106.55466666666666
3503504.0,-107.706
3853855.0,-106.74633333333334
4204205.0,-106.55433333333333
4554556.0,-106.36233333333332
4904906.0,-108.08966666666667
5255256.0,-108.08966666666667
5605607.0,-107.09433333333334
5955957.0,-107.28633333333333
6306307.0,-107.286
6656658.0,-107.66966666666667
7007008.0,-106.32666666666667
7357358.0,-107.67
7707709.0,-106.902
8058059.0,-106.48266666666666
8408409.0,-107.44200000000001
8758760.0,-104.94733333333333
9109110.0,-105.13933333333334
9459460.0,-103.60466666666666
9809811.0,-103.60466666666667
10160161.0,-104.94733333333333
10510511.0,-106.063
10860862.0,-106.25466666666667
11211212.0,-106.06266666666666
11561563.0,-101.266
11911913.0,-99.53866666666666
12262263.0,-103.56866666666667
12612614.0,-106.44666666666667
12962964.0,-105.25933333333334
13313314.0,-104.87533333333333
13663665.0,-96.24066666666668
14014015.0,-95.28166666666668
14364365.0,-103.724
14714716.0,-101.99766666666666
15065066.0,-98.15966666666667
15415416.0,-94.478
15765767.0,-94.094
16116117.0,-95.43733333333334
16466467.0,-101.194
16816818.0,-103.11266666666667
17167168.0,-103.30433333333333
17517518.0,-99.27499999999999
17867869.0,-91.372
18218219.0,-92.90733333333333
18568570.0,-105.57100000000001
18918920.0,-102.30933333333333
19269270.0,-103.26833333333333
19619621.0,-103.07666666666667
19969971.0,-102.50066666666667
20320321.0,-101.50566666666667
20670672.0,-100.16233333333332
21021022.0,-100.738
21371372.0,-101.12166666666667
21721723.0,-101.69766666666665
22072073.0,-101.122
22422423.0,-101.122
22772774.0,-103.964
23123124.0,-102.42899999999999
23473474.0,-103.19666666666667
23823825.0,-102.04533333333335
24174175.0,-102.62066666666668
24524525.0,-102.42899999999999
24874876.0,-102.42899999999999
25225226.0,-101.43366666666668
25575577.0,-99.323
25925927.0,-101.05
26276277.0,-98.55566666666668
26626628.0,-96.63666666666667
26976978.0,-98.17166666666667
27327328.0,-98.36366666666667
27677679.0,-100.82166666666666
28028029.0,-100.822
28378379.0,-102.35700000000001
28728730.0,-100.43833333333333
29079080.0,-99.86266666666667
29429430.0,-103.31633333333333
29779781.0,-102.93299999999999
30130131.0,-102.51299999999999
30480481.0,-101.74533333333333
30830832.0,-99.44266666666665
31181182.0,-98.48366666666668
31531532.0,-99.25099999999999
31881883.0,-97.33233333333334
32232233.0,-98.09966666666666
32582583.0,-97.524
32932934.0,-98.67533333333334
33283284.0,-96.75666666666666
33633635.0,-96.18066666666668
33983985.0,-95.98899999999999
34334335.0,-98.67533333333334
34684686.0,-101.17
35035036.0,-100.59433333333334
35385386.0,-100.78566666666666
35735737.0,-99.63466666666666
36086087.0,-100.978
36436437.0,-101.74533333333333
36786788.0,-98.09966666666666
37137138.0,-96.565
37487488.0,-99.63499999999999
37837839.0,-96.75666666666667
38188189.0,-93.87833333333333
38538539.0,-94.83766666666666
38888890.0,-94.07
39239240.0,-92.76299999999999
39589590.0,-95.25733333333335
39939941.0,-93.53066666666666
40290291.0,-93.33866666666665
40640642.0,-94.49000000000001
40990992.0,-92.955
41341342.0,-93.53033333333333
41691693.0,-94.106
42042043.0,-93.91433333333333
42392393.0,-93.91433333333333
42742744.0,-93.72233333333334
43093094.0,-91.61166666666666
43443444.0,-91.036
43793795.0,-88.34933333333333
44144145.0,-88.34966666666666
44494495.0,-88.73366666666668
44844846.0,-87.00666666666667
45195196.0,-87.39
45545546.0,-87.774
45895897.0,-87.39033333333334
46246247.0,-87.39033333333333
46596597.0,-87.58233333333334
46946948.0,-87.19833333333334
47297298.0,-86.81466666666667
47647649.0,-86.62266666666666
47997999.0,-85.47133333333333
48348349.0,-83.93633333333334
48698700.0,-84.35633333333332
49049050.0,-83.01299999999999
49399400.0,-80.71
49749751.0,-80.135
50100101.0,-80.32633333333332
50450451.0,-79.75100000000002
50800802.0,-78.216
51151152.0,-78.21600000000001
51501502.0,-78.40766666666667
51851853.0,-78.59966666666666
52202203.0,-79.55933333333333
52552553.0,-80.13433333333334
52902904.0,-80.32666666666667
53253254.0,-81.86166666666666
53603604.0,-79.36733333333333
53953955.0,-82.24566666666668
54304305.0,-83.97266666666667
54654655.0,-84.16433333333333
55005006.0,-85.31566666666667
55355356.0,-84.164
55705707.0,-81.86166666666666
56056057.0,-81.66966666666666
56406407.0,-82.62933333333334
56756758.0,-81.478
57107108.0,-81.28599999999999
57457458.0,-81.286
57807809.0,-82.665
58158159.0,-83.24066666666667
58508509.0,-82.857
58858860.0,-84.00833333333333
59209210.0,-81.89766666666667
59559560.0,-82.85700000000001
59909911.0,-81.51366666666667
60260261.0,-85.35166666666667
60610611.0,-84.2
60960962.0,-86.50266666666668
61311312.0,-87.846
61661662.0,-87.07833333333333
62012013.0,-88.80566666666668
62362363.0,-90.53233333333333
62712714.0,-89.57333333333334
63063064.0,-83.81633333333333
63413414.0,-86.31099999999999
63763765.0,-89.38100000000001
64114115.0,-86.69466666666666
64464465.0,-90.532
64814816.0,-90.916
65165166.0,-91.87566666666667
65515516.0,-91.108
65865867.0,-91.87566666666665
66216217.0,-88.80566666666668
66566567.0,-88.80533333333334
66916918.0,-92.871
67267268.0,-91.52766666666668
67617618.0,-93.06266666666666
67967969.0,-94.98133333333334
68318319.0,-94.40566666666666
68668669.0,-94.59833333333334
69019020.0,-95.55700000000002
69369370.0,-96.70866666666666
69719721.0,-93.44666666666667
70070071.0,-96.51666666666667
70420421.0,-93.06299999999999
70770772.0,-97.476
71121122.0,-96.90033333333334
71471472.0,-98.62733333333331
71821823.0,-97.668
72172173.0,-98.819
72522523.0,-99.58666666666666
72872874.0,-96.51633333333332
73223224.0,-95.94099999999999
73573574.0,-97.09233333333333
73923925.0,-96.51666666666667
74274275.0,-99.97066666666666
74624625.0,-100.16266666666667
74974976.0,-99.97033333333333
75325326.0,-101.122
75675676.0,-100.54633333333334
76026027.0,-96.36099999999999
76376377.0,-94.634
76726728.0,-101.73366666666668
77077078.0,-98.47166666666665
77427428.0,-98.663
77777779.0,-102.69299999999998
78128129.0,-101.54166666666667
78478479.0,-100.96566666666666
78828830.0,-101.73333333333333
79179180.0,-102.50100000000002
79529530.0,-101.15766666666667
79879881.0,-97.32000000000001
80230231.0,-102.50099999999999
80580581.0,-100.39033333333333
80930932.0,-103.65233333333333
81281282.0,-104.42
81631632.0,-104.80366666666667
81981983.0,-105.76299999999999
82332333.0,-104.61166666666668
82682683.0,-104.228
83033034.0,-101.54166666666667
83383384.0,-97.32
83733734.0,-102.88466666666666
84084085.0,-101.73366666666668
84434435.0,-104.80366666666667
84784786.0,-104.41966666666667
85135136.0,-103.68833333333333
85485486.0,-104.07233333333333
85835837.0,-105.22333333333334
86186187.0,-103.88033333333334
86536537.0,-104.072
86886888.0,-102.34500000000001
87237238.0,-104.64733333333334
87587588.0,-105.41533333333332
87937939.0,-105.03166666666668
88288289.0,-103.68833333333333
88638639.0,-105.22333333333334
88988990.0,-102.15333333333332
89339340.0,-105.41533333333332
89689690.0,-105.03166666666665
90040041.0,-102.34500000000001
90390391.0,-104.26400000000001
90740741.0,-103.688
91091092.0,-105.22366666666666
91441442.0,-105.60733333333333
91791793.0,-90.44866666666667
92142143.0,-90.83233333333332
92492493.0,-91.98333333333335
92842844.0,-90.44833333333334
93193194.0,-90.44833333333334
93543544.0,-88.33766666666668
93893895.0,-88.913
94244245.0,-106.183
94594595.0,-106.02666666666666
94944946.0,-96.81666666666666
95295296.0,-94.706
95645646.0,-104.29966666666667
95995997.0,-106.60233333333333
96346347.0,-106.41066666666666
96696697.0,-105.835
97047048.0,-106.98599999999999
97397398.0,-105.835
97747748.0,-106.79433333333333
98098099.0,-98.73533333333334
98448449.0,-97.20033333333333
98798800.0,-97.58433333333333
99149150.0,-106.79433333333333
99499500.0,-107.37
99849851.0,-105.25933333333332
100200201.0,-106.60233333333333
100550551.0,-106.02666666666666
100900902.0,-106.60233333333333
101251252.0,-107.37
101601602.0,-106.027
101951953.0,-102.76466666666666
102302303.0,-97.96766666666667
102652653.0,-97.39233333333334
103003004.0,-104.68400000000001
103353354.0,-102.573
103703704.0,-87.642
104054055.0,-87.45033333333333
104404405.0,-104.71966666666667
104754755.0,-84.76366666666667
105105106.0,-84.572
105455456.0,-105.29533333333332
105805807.0,-106.25433333333332
106156157.0,-105.10333333333334
106506507.0,-105.871
106856858.0,-102.22499999999998
107207208.0,-102.609
107557558.0,-103.56833333333333
107907909.0,-105.871
108258259.0,-104.336
108608609.0,-105.48700000000001
108958960.0,-105.87066666666665
109309310.0,-104.336
109659660.0,-102.99266666666665
110010011.0,-104.91133333333335
110360361.0,-104.336
110710711.0,-105.10333333333334
111061062.0,-104.52766666666666
111411412.0,-103.952
111761762.0,-105.10333333333334
112112113.0,-105.29533333333332
112462463.0,-105.67900000000002
112812813.0,-105.13933333333334
113163164.0,-106.86633333333333
113513514.0,-107.25033333333333
113863865.0,-106.09866666666669
114214215.0,-104.75566666666667
114564565.0,-104.56400000000001
114914916.0,-104.75566666666667
115265266.0,-104.372
115615616.0,-103.02866666666667
115965967.0,-104.372
116316317.0,-104.372
116666667.0,-103.41233333333332
117017018.0,-103.22099999999999
117367368.0,-103.98833333333334
117717718.0,-103.22066666666667
118068069.0,-102.64466666666668
118418419.0,-101.87766666666666
118768769.0,-102.26100000000001
119119120.0,-100.72633333333333
119469470.0,-100.15066666666667
119819820.0,-103.22066666666666
120170171.0,-104.94733333333333
120520521.0,-104.372
120870872.0,-106.29066666666667
121221222.0,-104.94733333333333
121571572.0,-102.645
121921923.0,-102.10533333333335
122272273.0,-103.44866666666667
122622623.0,-105.36733333333335
122972974.0,-104.98366666666668
123323324.0,-106.32666666666667
123673674.0,-104.59966666666666
124024025.0,-104.59933333333333
124374375.0,-104.79166666666667
124724725.0,-104.79133333333334
125075076.0,-106.51866666666668
125425426.0,-106.71033333333334
125775776.0,-104.408
126126127.0,-102.87266666666666
126476477.0,-103.44833333333334
126826827.0,-105.94266666666665
127177178.0,-104.79166666666667
127527528.0,-106.90233333333333
127877879.0,-106.32666666666667
