350351.0,-36.17000000000001
700702.0,-88.74533333333333
1051052.0,-90.47266666666667
1401402.0,-91.432
1751753.0,-104.86366666666667
2102103.0,-104.86333333333334
2452453.0,-106.20666666666666
2802804.0,-105.05533333333335
3153154.0,-106.74633333333334
3503504.0,-106.36266666666666
3853855.0,-105.403
4204205.0,-106.17066666666666
4554556.0,-106.17066666666666
4904906.0,-107.89766666666667
5255256.0,-106.55433333333333
5605607.0,-105.94266666666665
5955957.0,-106.71066666666667
6306307.0,-106.13466666666666
6656658.0,-107.67
7007008.0,-108.24533333333333
7357358.0,-107.66966666666667
7707709.0,-107.094
8058059.0,-107.05833333333332
8408409.0,-107.44200000000001
8758760.0,-108.01733333333334
9109110.0,-105.71499999999999
9459460.0,-102.645
9809811.0,-103.02866666666667
10160161.0,-104.18033333333334
10510511.0,-106.06266666666666
10860862.0,-105.87100000000002
11211212.0,-105.67900000000002
11561563.0,-104.91133333333333
11911913.0,-103.18466666666666
12262263.0,-104.52766666666668
12612614.0,-105.87066666666665
12962964.0,-104.87566666666667
13313314.0,-105.25933333333334
13663665.0,-104.68400000000001
14014015.0,-103.91633333333334
14364365.0,-105.06733333333334
14714716.0,-103.72466666666666
15065066.0,-104.492
15415416.0,-103.11266666666667
15765767.0,-103.30433333333333
16116117.0,-103.68833333333333
16466467.0,-104.83999999999999
16816818.0,-103.49666666666667
17167168.0,-104.26400000000001
17517518.0,-102.92066666666666
17867869.0,-104.42
18218219.0,-105.57133333333336
18568570.0,-104.61166666666666
18918920.0,-104.61166666666666
19269270.0,-104.036
19619621.0,-105.37933333333335
19969971.0,-103.46033333333334
20320321.0,-104.0
20670672.0,-103.42466666666667
21021022.0,-102.27299999999998
21371372.0,-102.84866666666666
21721723.0,-102.46466666666667
22072073.0,-103.42433333333332
22422423.0,-102.27299999999998
22772774.0,-104.348
23123124.0,-104.92366666666668
23473474.0,-104.92366666666668
23823825.0,-103.19633333333333
24174175.0,-103.58066666666667
24524525.0,-104.15599999999999
24874876.0,-103.77233333333334
25225226.0,-102.96866666666666
25575577.0,-103.35233333333333
25925927.0,-100.858
26276277.0,-101.62533333333333
26626628.0,-101.05
26976978.0,-100.66633333333334
27327328.0,-100.47399999999999
27677679.0,-102.54866666666668
28028029.0,-101.39766666666668
28378379.0,-101.78133333333334
28728730.0,-102.35733333333333
29079080.0,-102.35700000000001
29429430.0,-104.084
29779781.0,-103.50833333333333
30130131.0,-101.93733333333334
30480481.0,-102.51299999999999
30830832.0,-101.55366666666667
31181182.0,-100.21066666666667
31531532.0,-100.40233333333333
31881883.0,-97.71633333333334
32232233.0,-99.05933333333333
32582583.0,-98.86733333333332
32932934.0,-97.52433333333333
33283284.0,-98.09999999999998
33633635.0,-97.14066666666668
33983985.0,-98.09966666666666
34334335.0,-98.48333333333333
34684686.0,-97.71600000000001
35035036.0,-99.635
35385386.0,-99.05933333333333
35735737.0,-98.86766666666666
36086087.0,-98.09999999999998
36436437.0,-97.332
36786788.0,-96.181
37137138.0,-95.02966666666664
37487488.0,-93.87833333333333
37837839.0,-92.72666666666667
38188189.0,-92.34333333333335
38538539.0,-91.95933333333335
38888890.0,-91.0
39239240.0,-91.61200000000001
39589590.0,-91.03633333333333
39939941.0,-90.65233333333333
40290291.0,-90.844
40640642.0,-89.88466666666666
40990992.0,-89.693
41341342.0,-88.92533333333334
