350351.0,-35.978
700702.0,-87.786
1051052.0,-90.28066666666666
1401402.0,-91.43166666666667
1751753.0,-100.25833333333333
2102103.0,-104.67166666666667
2452453.0,-104.096
2802804.0,-106.782
3153154.0,-105.979
3503504.0,-106.171
3853855.0,-107.70566666666667
4204205.0,-106.93799999999999
4554556.0,-106.36233333333332
4904906.0,-107.89766666666667
5255256.0,-102.52500000000002
5605607.0,-105.55900000000001
5955957.0,-107.478
6306307.0,-107.094
6656658.0,-107.66966666666666
7007008.0,-107.47766666666666
7357358.0,-108.43733333333334
7707709.0,-108.43733333333334
8058059.0,-107.44166666666668
8408409.0,-105.90666666666668
8758760.0,-106.67433333333334
9109110.0,-108.59333333333332
9459460.0,-107.82599999999998
9809811.0,-107.63366666666667
10160161.0,-107.634
10510511.0,-108.17366666666668
10860862.0,-107.022
11211212.0,-106.25433333333335
11561563.0,-107.022
11911913.0,-102.80066666666666
12262263.0,-107.59766666666667
12612614.0,-107.214
12962964.0,-107.75366666666666
13313314.0,-107.75366666666666
13663665.0,-106.98599999999999
14014015.0,-106.98599999999999
14364365.0,-107.56166666666667
14714716.0,-106.98599999999999
15065066.0,-106.79433333333333
15415416.0,-105.22333333333334
15765767.0,-106.56666666666666
16116117.0,-107.90966666666668
16466467.0,-106.95033333333333
16816818.0,-107.52600000000001
17167168.0,-108.29333333333334
17517518.0,-108.10166666666667
17867869.0,-106.91433333333333
18218219.0,-106.91433333333333
18568570.0,-104.80366666666667
18918920.0,-106.33866666666665
19269270.0,-105.955
19619621.0,-107.10633333333334
19969971.0,-105.76333333333334
20320321.0,-106.68633333333332
20670672.0,-105.72699999999999
21021022.0,-103.80799999999999
21371372.0,-106.49433333333333
21721723.0,-107.646
22072073.0,-105.34333333333335
22422423.0,-106.87833333333333
22772774.0,-106.07499999999999
23123124.0,-107.03433333333334
23473474.0,-107.61000000000001
23823825.0,-105.30733333333335
24174175.0,-105.307
24524525.0,-106.267
24874876.0,-106.267
25225226.0,-106.231
25575577.0,-105.07966666666665
25925927.0,-104.50366666666667
26276277.0,-104.69566666666667
26626628.0,-103.928
26976978.0,-104.504
27327328.0,-104.69566666666667
27677679.0,-104.65966666666667
28028029.0,-105.04366666666668
28378379.0,-106.00266666666668
28728730.0,-104.46766666666667
29079080.0,-105.61933333333332
29429430.0,-106.77066666666667
29779781.0,-106.96266666666668
30130131.0,-105.967
30480481.0,-107.694
30830832.0,-104.62366666666667
31181182.0,-104.62400000000001
31531532.0,-104.43166666666666
31881883.0,-102.70466666666665
32232233.0,-102.12933333333332
32582583.0,-103.47233333333334
32932934.0,-101.93733333333334
33283284.0,-101.93700000000001
33633635.0,-101.55333333333333
33983985.0,-102.129
34334335.0,-102.51299999999999
34684686.0,-103.66399999999999
35035036.0,-104.43200000000002
35385386.0,-103.28033333333333
35735737.0,-103.66433333333333
36086087.0,-103.856
36436437.0,-102.70466666666665
36786788.0,-102.51266666666668
37137138.0,-99.443
37487488.0,-100.59400000000001
37837839.0,-98.67533333333334
38188189.0,-99.05900000000001
38538539.0,-98.29166666666667
38888890.0,-97.14
39239240.0,-97.752
39589590.0,-96.98433333333332
39939941.0,-98.13600000000001
40290291.0,-96.79266666666666
40640642.0,-97.368
40990992.0,-97.17633333333333
41341342.0,-96.21699999999998
41691693.0,-94.87366666666667
42042043.0,-96.217
42392393.0,-93.91433333333333
42742744.0,-93.33866666666667
43093094.0,-93.91433333333333
43443444.0,-94.10633333333332
43793795.0,-93.53033333333333
44144145.0,-92.76266666666668
44494495.0,-92.18733333333334
44844846.0,-91.036
45195196.0,-91.42
45545546.0,-89.69333333333334
45895897.0,-88.92533333333334
46246247.0,-89.885
46596597.0,-89.30933333333333
46946948.0,-88.92533333333334
47297298.0,-89.88466666666666
47647649.0,-89.11733333333332
47997999.0,-89.11733333333332
48348349.0,-89.50100000000002
48698700.0,-89.53733333333334
49049050.0,-88.96133333333334
49399400.0,-88.76966666666665
49749751.0,-88.96133333333334
50100101.0,-88.38566666666667
50450451.0,-86.27533333333334
50800802.0,-87.23433333333332
51151152.0,-86.85066666666667
51501502.0,-88.194
51851853.0,-87.618
52202203.0,-87.04266666666668
52552553.0,-88.00166666666667
52902904.0,-87.81
53253254.0,-89.15333333333335
53603604.0,-89.729
53953955.0,-90.30433333333333
54304305.0,-89.53699999999999
54654655.0,-89.729
55005006.0,-92.03133333333334
55355356.0,-91.26366666666667
55705707.0,-92.415
56056057.0,-93.37466666666667
56406407.0,-94.52600000000001
56756758.0,-94.334
57107108.0,-94.718
57457458.0,-93.56633333333333
57807809.0,-91.49166666666666
58158159.0,-91.10799999999999
58508509.0,-90.14866666666667
58858860.0,-89.57333333333334
59209210.0,-89.95666666666666
59559560.0,-90.14866666666667
59909911.0,-90.916
60260261.0,-91.87533333333333
60610611.0,-92.06733333333334
60960962.0,-92.06733333333334
61311312.0,-93.98599999999999
61661662.0,-92.45133333333332
62012013.0,-91.492
62362363.0,-94.94566666666667
62712714.0,-96.67266666666666
63063064.0,-94.94566666666667
63413414.0,-97.632
63763765.0,-98.01566666666666
64114115.0,-99.359
64464465.0,-98.78333333333335
64814816.0,-95.32933333333334
65165166.0,-90.14866666666667
65515516.0,-96.097
65865867.0,-96.86433333333333
66216217.0,-96.48066666666666
66566567.0,-96.289
66916918.0,-96.325
67267268.0,-96.517
67617618.0,-97.09233333333333
67967969.0,-97.476
68318319.0,-93.255
68668669.0,-93.83033333333333
69019020.0,-98.43599999999999
69369370.0,-99.58666666666666
69719721.0,-100.354
70070071.0,-101.122
70420421.0,-100.73799999999999
70770772.0,-101.31333333333333
71121122.0,-101.50566666666667
71471472.0,-97.668
71821823.0,-92.48700000000001
72172173.0,-100.738
72522523.0,-99.58666666666666
72872874.0,-99.77866666666667
73223224.0,-100.35433333333333
73573574.0,-99.20300000000002
73923925.0,-99.97066666666667
74274275.0,-100.546
74624625.0,-101.122
74974976.0,-97.28433333333334
75325326.0,-94.98166666666667
75675676.0,-102.84866666666666
76026027.0,-103.26833333333333
76376377.0,-102.69266666666665
76726728.0,-104.80400000000002
77077078.0,-102.88466666666666
77427428.0,-103.844
77777779.0,-102.69266666666665
78128129.0,-101.34966666666668
78478479.0,-95.01766666666667
78828830.0,-101.73366666666668
79179180.0,-101.34966666666666
79529530.0,-100.774
79879881.0,-102.50066666666667
80230231.0,-101.73333333333335
80580581.0,-102.30900000000001
80930932.0,-101.54166666666667
81281282.0,-101.54133333333334
81631632.0,-98.08766666666666
81981983.0,-97.70366666666666
82332333.0,-102.30933333333333
82682683.0,-104.42
83033034.0,-104.41966666666667
83383384.0,-104.99566666666665
83733734.0,-103.844
84084085.0,-104.036
84434435.0,-104.99566666666668
84784786.0,-102.30900000000001
85135136.0,-97.16433333333333
85485486.0,-100.81
85835837.0,-102.15333333333335
86186187.0,-102.729
86536537.0,-102.92066666666666
86886888.0,-102.92099999999999
87237238.0,-103.30466666666666
87587588.0,-104.072
87937939.0,-102.34533333333333
88288289.0,-101.76933333333334
88638639.0,-96.39666666666666
88988990.0,-102.729
89339340.0,-104.64766666666667
89689690.0,-104.83999999999999
90040041.0,-106.56666666666666
90390391.0,-105.60733333333333
90740741.0,-105.60700000000001
91091092.0,-106.375
91441442.0,-105.03166666666668
91791793.0,-101.19366666666667
92142143.0,-102.34500000000001
92492493.0,-101.57733333333333
92842844.0,-100.04266666666666
93193194.0,-98.891
93543544.0,-101.19366666666667
93893895.0,-101.57766666666667
94244245.0,-105.03133333333334
94594595.0,-105.06733333333334
94944946.0,-94.13
95295296.0,-94.89766666666667
95645646.0,-103.53233333333333
95995997.0,-104.3
96346347.0,-106.60266666666666
96696697.0,-106.986
97047048.0,-107.36966666666666
97397398.0,-106.986
97747748.0,-107.17766666666667
98098099.0,-104.492
98448449.0,-101.42166666666667
98798800.0,-103.53233333333333
99149150.0,-105.45099999999998
99499500.0,-106.027
99849851.0,-104.68366666666667
100200201.0,-105.45100000000001
100550551.0,-105.06766666666665
100900902.0,-106.21866666666666
101251252.0,-105.06766666666665
101601602.0,-104.87533333333333
101951953.0,-102.95666666666666
102302303.0,-103.34033333333333
102652653.0,-103.91633333333333
103003004.0,-104.87566666666665
103353354.0,-104.87566666666667
103703704.0,-97.81200000000001
104054055.0,-97.23633333333333
104404405.0,-104.71966666666667
104754755.0,-96.85266666666666
105105106.0,-97.04433333333334
105455456.0,-103.76033333333334
105805807.0,-104.528
106156157.0,-103.37666666666667
106506507.0,-105.48700000000001
106856858.0,-103.37666666666667
107207208.0,-102.41733333333333
107557558.0,-101.45766666666667
107907909.0,-103.18433333333333
108258259.0,-104.33600000000001
108608609.0,-104.528
108958960.0,-105.10366666666665
109309310.0,-105.67933333333333
109659660.0,-105.29533333333335
110010011.0,-103.37633333333333
110360361.0,-103.95233333333334
110710711.0,-102.609
111061062.0,-103.18466666666667
111411412.0,-102.609
111761762.0,-102.22533333333332
112112113.0,-101.074
112462463.0,-102.60866666666668
112812813.0,-103.029
113163164.0,-101.68566666666668
113513514.0,-101.302
113863865.0,-102.06933333333332
114214215.0,-102.645
114564565.0,-102.64466666666668
114914916.0,-100.91833333333334
115265266.0,-102.45299999999999
115615616.0,-103.41266666666667
115965967.0,-103.22066666666666
116316317.0,-102.83666666666666
116666667.0,-102.645
117017018.0,-102.06933333333332
117367368.0,-102.45300000000002
117717718.0,-100.53433333333334
118068069.0,-98.99900000000001
118418419.0,-98.03966666666668
118768769.0,-98.03966666666668
119119120.0,-96.69666666666666
119469470.0,-96.50466666666667
119819820.0,-96.69666666666667
120170171.0,-98.807
120520521.0,-98.80733333333335
120870872.0,-99.57466666666666
