351150.0,-36.17
701499.0,-84.14033333333333
1051849.0,-87.40233333333333
1402198.0,-87.594
1752548.0,-89.705
2102897.0,-88.17
2453247.0,-91.62366666666667
2803596.0,-89.12933333333332
3153946.0,-91.20366666666666
3504295.0,-90.62833333333333
3854645.0,-90.053
4204995.0,-89.28533333333333
4555344.0,-89.47699999999999
4905694.0,-92.16333333333334
5256043.0,-92.16333333333334
5606393.0,-91.93566666666668
5956742.0,-92.51100000000001
6307092.0,-95.58133333333335
6657441.0,-96.157
7007791.0,-97.30833333333334
7358141.0,-96.54033333333332
7708490.0,-96.54066666666665
8058840.0,-97.272
8409189.0,-96.121
8759539.0,-92.09166666666665
9109888.0,-93.43466666666666
9460238.0,-89.21300000000001
9810587.0,-89.02133333333335
10160937.0,-90.36433333333333
10511286.0,-93.01466666666666
10861636.0,-92.823
11211986.0,-92.247
11562335.0,-90.904
11912685.0,-89.75266666666666
12263034.0,-92.05533333333334
12613384.0,-93.20666666666666
12963733.0,-94.89766666666667
13314083.0,-94.13
13664432.0,-90.48433333333332
14014782.0,-88.94933333333334
14365132.0,-93.74633333333334
14715481.0,-93.36266666666666
15065831.0,-89.141
15416180.0,-88.52966666666667
15766530.0,-88.72166666666665
16116879.0,-92.36733333333335
16467229.0,-91.79166666666667
16817578.0,-91.59966666666666
17167928.0,-93.32633333333332
17518277.0,-89.48866666666665
17868627.0,-89.26133333333333
18218977.0,-90.22066666666667
18569326.0,-94.634
18919676.0,-93.67466666666667
19270025.0,-95.40133333333334
19620375.0,-96.74466666666667
19970724.0,-93.29066666666665
20321074.0,-94.79
20671423.0,-94.21433333333334
21021773.0,-95.17366666666665
21372123.0,-96.133
21722472.0,-94.40566666666666
22072822.0,-94.98166666666667
22423171.0,-94.40633333333334
22773521.0,-95.32966666666668
23123870.0,-96.48066666666666
23474220.0,-94.94566666666667
23824569.0,-94.56200000000001
24174919.0,-94.36966666666666
24525268.0,-94.94566666666667
24875618.0,-95.71333333333332
25225968.0,-94.90966666666667
25576317.0,-93.37466666666667
25926667.0,-94.142
26277016.0,-92.41533333333332
26627366.0,-92.99066666666666
26977715.0,-92.22333333333334
27328065.0,-92.60700000000001
27678414.0,-95.25766666666668
28028764.0,-96.79233333333333
28379114.0,-94.68166666666667
28729463.0,-96.60066666666667
29079813.0,-98.90333333333335
29430162.0,-98.32733333333334
29780512.0,-98.32766666666667
30130861.0,-97.14033333333333
30481211.0,-94.45366666666666
30831560.0,-94.07000000000001
31181910.0,-95.22133333333333
31532259.0,-92.91866666666665
31882609.0,-93.68633333333332
32232959.0,-93.68633333333332
32583308.0,-92.34333333333335
32933658.0,-91.38366666666667
33284007.0,-91.19200000000001
33634357.0,-92.53500000000001
33984706.0,-94.262
34335056.0,-93.11066666666666
34685405.0,-94.07000000000001
35035755.0,-95.79733333333333
35386105.0,-94.64566666666667
35736454.0,-95.79699999999998
36086804.0,-95.22133333333333
36437153.0,-95.22133333333333
36787503.0,-94.07000000000001
37137852.0,-93.30266666666667
37488202.0,-93.11066666666666
37838551.0,-91.76733333333334
38188901.0,-90.233
38539250.0,-91.0
38889600.0,-91.0
39239950.0,-90.077
39590299.0,-90.07666666666667
39940649.0,-89.11733333333332
40290998.0,-89.885
40641348.0,-90.65233333333333
40991697.0,-89.50099999999999
41342047.0,-88.92533333333334
41692396.0,-89.50133333333333
42042746.0,-88.54166666666667
42393095.0,-88.73333333333333
42743445.0,-89.11733333333335
43093795.0,-88.15766666666667
43444144.0,-88.92533333333334
43794494.0,-88.158
44144843.0,-87.774
44495193.0,-88.92533333333334
44845542.0,-88.73366666666668
45195892.0,-88.34966666666666
45546241.0,-88.158
45896591.0,-87.77433333333333
46246941.0,-89.30933333333333
46597290.0,-87.582
46947640.0,-89.50099999999999
47297989.0,-90.07666666666667
47648339.0,-89.88499999999999
47998688.0,-89.11766666666666
48349038.0,-89.11733333333332
48699387.0,-87.81
49049737.0,-84.164
49400086.0,-86.46699999999998
49750436.0,-86.08299999999998
50100786.0,-87.04266666666668
50451135.0,-86.27499999999999
50801485.0,-87.426
51151834.0,-87.23466666666667
51502184.0,-87.23433333333332
51852533.0,-88.57766666666667
52202883.0,-86.85033333333332
