350351.0,-36.362
700702.0,-88.16966666666667
1051052.0,-90.85633333333334
1401402.0,-89.89699999999999
1751753.0,-103.52033333333334
2102103.0,-103.52033333333334
2452453.0,-100.25833333333333
2802804.0,-103.904
3153154.0,-104.25166666666667
3503504.0,-103.86833333333334
3853855.0,-103.48433333333332
4204205.0,-103.48466666666667
4554556.0,-105.21133333333334
4904906.0,-105.59533333333333
5255256.0,-105.40333333333332
5605607.0,-106.71033333333332
5955957.0,-101.33766666666666
6306307.0,-104.98366666666668
6656658.0,-106.51833333333333
7007008.0,-106.13499999999999
7357358.0,-107.094
7707709.0,-107.09433333333334
8058059.0,-107.05833333333334
8408409.0,-108.01733333333334
8758760.0,-106.86633333333334
9109110.0,-103.988
9459460.0,-105.90733333333333
9809811.0,-106.09866666666669
10160161.0,-104.56366666666668
10510511.0,-105.48733333333332
10860862.0,-104.71966666666667
11211212.0,-104.52766666666666
11561563.0,-104.52766666666666
11911913.0,-105.10333333333334
12262263.0,-106.44633333333336
12612614.0,-104.52766666666666
12962964.0,-105.64299999999999
13313314.0,-103.34066666666666
13663665.0,-105.06733333333334
14014015.0,-103.72433333333333
14364365.0,-104.87533333333333
14714716.0,-104.87533333333333
15065066.0,-105.25966666666666
15415416.0,-103.30433333333333
15765767.0,-102.34533333333333
16116117.0,-106.18299999999999
16466467.0,-105.41533333333332
16816818.0,-106.18266666666666
17167168.0,-105.22366666666666
17517518.0,-106.37466666666667
17867869.0,-105.57099999999998
18218219.0,-106.33866666666667
18568570.0,-103.46066666666667
18918920.0,-105.76299999999999
19269270.0,-103.844
19619621.0,-104.03633333333335
19969971.0,-104.99566666666665
20320321.0,-104.38400000000001
20670672.0,-102.46500000000002
21021022.0,-101.69733333333335
21371372.0,-104.00033333333333
21721723.0,-105.72733333333333
22072073.0,-102.27333333333333
22422423.0,-105.343
22772774.0,-105.49933333333333
23123124.0,-104.348
23473474.0,-101.66166666666668
23823825.0,-102.81266666666666
24174175.0,-104.53966666666666
24524525.0,-104.34766666666667
24874876.0,-104.348
25225226.0,-105.46333333333332
25575577.0,-102.00933333333332
25925927.0,-101.242
26276277.0,-103.928
26626628.0,-102.20100000000001
26976978.0,-100.66633333333334
27327328.0,-100.47433333333333
27677679.0,-103.31633333333332
28028029.0,-102.16533333333332
28378379.0,-101.97333333333334
28728730.0,-101.97333333333331
29079080.0,-101.78133333333334
29429430.0,-101.20566666666667
29779781.0,-101.39766666666667
30130131.0,-101.55366666666667
30480481.0,-99.635
30830832.0,-98.867
31181182.0,-99.82666666666667
31531532.0,-100.40233333333333
31881883.0,-99.25099999999999
32232233.0,-100.21033333333332
32582583.0,-97.33233333333334
32932934.0,-100.97833333333334
33283284.0,-98.86733333333332
33633635.0,-96.94833333333332
33983985.0,-98.29166666666667
34334335.0,-102.32099999999998
34684686.0,-102.705
35035036.0,-104.24000000000001
35385386.0,-102.70466666666665
35735737.0,-100.21033333333332
36086087.0,-100.786
36436437.0,-97.524
36786788.0,-97.14033333333333
37137138.0,-97.524
37487488.0,-97.908
37837839.0,-95.98899999999999
38188189.0,-95.79699999999998
38538539.0,-98.86733333333332
38888890.0,-97.14033333333334
39239240.0,-96.40866666666666
39589590.0,-94.49000000000001
39939941.0,-96.79266666666666
40290291.0,-96.60066666666665
40640642.0,-96.217
40990992.0,-99.47866666666668
41341342.0,-98.13600000000001
41691693.0,-99.09499999999998
42042043.0,-99.671
42392393.0,-99.479
42742744.0,-97.36833333333334
43093094.0,-98.51933333333334
43443444.0,-96.217
43793795.0,-95.06566666666667
44144145.0,-95.06533333333334
44494495.0,-95.06566666666667
44844846.0,-96.21699999999998
45195196.0,-94.48966666666666
45545546.0,-96.40866666666666
45895897.0,-95.06533333333334
46246247.0,-94.106
46596597.0,-97.36833333333334
46946948.0,-94.682
47297298.0,-95.06566666666667
47647649.0,-98.90300000000002
47997999.0,-99.09533333333333
48348349.0,-99.86300000000001
48698700.0,-96.82833333333333
49049050.0,-99.51499999999999
49399400.0,-99.51466666666666
49749751.0,-98.36366666666667
50100101.0,-97.97966666666666
50450451.0,-98.74733333333332
50800802.0,-97.02033333333333
51151152.0,-98.17200000000001
51501502.0,-97.98
51851853.0,-95.48533333333334
52202203.0,-95.86899999999999
52552553.0,-97.212
52902904.0,-95.48533333333334
53253254.0,-93.75833333333333
53603604.0,-96.44466666666666
53953955.0,-96.82833333333333
54304305.0,-94.71766666666667
54654655.0,-96.63666666666666
55005006.0,-100.09066666666666
55355356.0,-100.47399999999999
55705707.0,-97.78800000000001
56056057.0,-97.98
56406407.0,-100.09066666666668
56756758.0,-99.323
57107108.0,-99.13133333333333
57457458.0,-100.28233333333333
57807809.0,-102.23733333333332
58158159.0,-100.318
58508509.0,-100.894
58858860.0,-101.08566666666667
59209210.0,-101.66166666666668
59559560.0,-94.75366666666666
59909911.0,-97.632
60260261.0,-97.05633333333333
60610611.0,-97.24833333333333
60960962.0,-99.74266666666666
61311312.0,-99.93433333333333
61661662.0,-98.39966666666668
62012013.0,-100.31833333333333
62362363.0,-101.66166666666668
62712714.0,-98.59133333333334
63063064.0,-97.63199999999999
63413414.0,-98.78333333333335
63763765.0,-100.50999999999999
64114115.0,-100.318
64464465.0,-101.46933333333334
64814816.0,-104.92333333333333
65165166.0,-104.348
65515516.0,-102.621
65865867.0,-101.086
66216217.0,-103.58
66566567.0,-102.42899999999999
