350351.0,-36.17000000000001
700702.0,-88.36200000000001
1051052.0,-90.664
1401402.0,-91.81566666666667
1751753.0,-103.32866666666666
2102103.0,-105.247
2452453.0,-105.823
2802804.0,-105.823
3153154.0,-104.63533333333334
3503504.0,-105.97866666666668
3853855.0,-105.01933333333334
4204205.0,-106.55433333333333
4554556.0,-106.36233333333332
4904906.0,-107.89766666666667
5255256.0,-107.13
5605607.0,-107.094
5955957.0,-108.62933333333335
6306307.0,-107.09433333333334
6656658.0,-106.90266666666666
7007008.0,-108.05366666666667
7357358.0,-107.86166666666668
7707709.0,-107.86166666666666
8058059.0,-106.67433333333334
8408409.0,-107.25
8758760.0,-106.866
9109110.0,-106.86666666666666
9459460.0,-107.05833333333334
9809811.0,-106.67433333333334
10160161.0,-105.33133333333335
10510511.0,-106.25500000000001
10860862.0,-105.67899999999999
11211212.0,-104.528
11561563.0,-106.44633333333333
11911913.0,-105.871
12262263.0,-106.63866666666667
12612614.0,-106.44633333333333
12962964.0,-106.79433333333334
13313314.0,-106.02666666666669
13663665.0,-106.21866666666666
14014015.0,-105.64299999999999
14364365.0,-105.45133333333335
14714716.0,-105.45133333333335
15065066.0,-104.87566666666667
15415416.0,-103.88033333333334
15765767.0,-104.456
16116117.0,-104.26400000000001
16466467.0,-104.26400000000001
16816818.0,-104.83966666666667
17167168.0,-105.41533333333332
17517518.0,-105.60733333333333
17867869.0,-106.339
18218219.0,-107.106
18568570.0,-107.68166666666666
18918920.0,-106.72233333333332
19269270.0,-105.95533333333333
19619621.0,-105.955
19969971.0,-105.37933333333332
20320321.0,-105.919
20670672.0,-104.19166666666666
21021022.0,-104.57566666666668
21371372.0,-103.80833333333332
21721723.0,-104.19200000000001
22072073.0,-104.95966666666665
22422423.0,-104.95966666666668
22772774.0,-104.92366666666665
23123124.0,-105.88333333333333
23473474.0,-104.92366666666668
23823825.0,-104.348
24174175.0,-103.58033333333333
24524525.0,-103.96400000000001
24874876.0,-104.73166666666667
25225226.0,-105.46333333333332
25575577.0,-104.50366666666667
25925927.0,-103.73633333333332
26276277.0,-103.736
26626628.0,-103.92833333333333
26976978.0,-104.31200000000001
27327328.0,-103.736
27677679.0,-102.74066666666666
28028029.0,-103.12466666666667
28378379.0,-102.54899999999999
28728730.0,-101.97333333333334
29079080.0,-105.04333333333334
29429430.0,-105.23533333333334
29779781.0,-105.42733333333335
30130131.0,-103.664
30480481.0,-103.66433333333333
30830832.0,-103.08866666666665
31181182.0,-101.93733333333334
31531532.0,-102.89666666666666
31881883.0,-101.93733333333334
32232233.0,-101.16966666666667
32582583.0,-101.55333333333334
32932934.0,-101.93733333333334
33283284.0,-102.51266666666668
33633635.0,-100.21033333333332
33983985.0,-99.82666666666667
34334335.0,-101.74533333333333
34684686.0,-100.786
35035036.0,-100.97766666666666
35385386.0,-101.937
35735737.0,-100.978
36086087.0,-101.17
36436437.0,-99.827
36786788.0,-99.25099999999999
37137138.0,-99.25099999999999
37487488.0,-96.56466666666667
37837839.0,-95.98899999999999
38188189.0,-95.41333333333334
38538539.0,-95.02966666666667
38888890.0,-95.02933333333333
39239240.0,-94.106
39589590.0,-92.76299999999999
39939941.0,-93.53066666666666
40290291.0,-93.33866666666665
40640642.0,-93.53066666666666
40990992.0,-93.91433333333335
41341342.0,-93.91433333333333
41691693.0,-92.57100000000001
42042043.0,-91.228
42392393.0,-91.036
42742744.0,-89.693
43093094.0,-89.88466666666666
43443444.0,-88.15766666666667
43793795.0,-86.43066666666668
44144145.0,-86.623
44494495.0,-85.47166666666668
44844846.0,-84.512
45195196.0,-84.704
45545546.0,-83.93666666666667
45895897.0,-84.32
46246247.0,-84.32033333333334
46596597.0,-84.32000000000001
46946948.0,-84.12833333333333
47297298.0,-83.169
47647649.0,-83.93666666666667
47997999.0,-82.78533333333333
48348349.0,-83.93633333333334
48698700.0,-84.93166666666667
49049050.0,-85.50733333333334
49399400.0,-85.699
49749751.0,-85.69933333333334
50100101.0,-84.35633333333334
50450451.0,-84.74
50800802.0,-84.35633333333334
51151152.0,-81.094
51501502.0,-83.397
51851853.0,-80.902
52202203.0,-83.20466666666668
52552553.0,-83.01299999999999
52902904.0,-82.43733333333334
53253254.0,-83.01299999999999
53603604.0,-82.82133333333333
53953955.0,-84.548
54304305.0,-84.356
54654655.0,-84.93166666666667
55005006.0,-83.205
55355356.0,-85.31566666666667
55705707.0,-84.35600000000001
56056057.0,-85.69966666666666
56406407.0,-86.467
56756758.0,-83.78033333333333
57107108.0,-85.12366666666667
57457458.0,-82.43733333333334
57807809.0,-81.89766666666667
58158159.0,-80.74633333333334
58508509.0,-81.70566666666666
58858860.0,-82.66533333333332
59209210.0,-83.62466666666667
59559560.0,-84.584
59909911.0,-81.89733333333334
60260261.0,-80.93833333333333
60610611.0,-84.39233333333334
60960962.0,-83.62433333333334
61311312.0,-84.584
61661662.0,-83.24066666666666
62012013.0,-86.69466666666666
62362363.0,-88.61366666666667
62712714.0,-90.724
63063064.0,-90.91633333333334
63413414.0,-85.92733333333335
63763765.0,-87.84566666666667
64114115.0,-85.54366666666665
64464465.0,-90.53233333333334
64814816.0,-86.50266666666668
65165166.0,-89.38133333333333
65515516.0,-89.18933333333332
65865867.0,-88.61366666666667
66216217.0,-89.76466666666666
66566567.0,-87.27033333333334
66916918.0,-90.37633333333333
67267268.0,-88.64933333333333
67617618.0,-91.52766666666666
67967969.0,-87.49833333333333
68318319.0,-93.25466666666667
68668669.0,-92.87100000000002
69019020.0,-95.17333333333333
69369370.0,-95.17366666666668
69719721.0,-97.09233333333334
70070071.0,-96.90033333333334
70420421.0,-95.94099999999999
70770772.0,-94.02233333333334
71121122.0,-94.02233333333334
71471472.0,-92.10333333333335
71821823.0,-96.133
72172173.0,-97.86000000000001
72522523.0,-98.05199999999998
72872874.0,-97.86
73223224.0,-92.10333333333334
73573574.0,-97.668
73923925.0,-94.98166666666667
74274275.0,-99.395
74624625.0,-95.17366666666668
74974976.0,-99.97066666666666
75325326.0,-100.92999999999999
75675676.0,-101.88933333333334
76026027.0,-101.54166666666667
76376377.0,-102.11733333333332
76726728.0,-102.30933333333333
77077078.0,-102.88466666666666
77427428.0,-96.36066666666666
77777779.0,-102.69266666666665
78128129.0,-98.66333333333334
78478479.0,-102.693
78828830.0,-102.11733333333332
79179180.0,-103.844
79529530.0,-103.26866666666668
79879881.0,-98.47133333333333
80230231.0,-100.77433333333333
80580581.0,-97.32033333333334
80930932.0,-97.32
81281282.0,-99.81466666666665
81631632.0,-103.26833333333333
81981983.0,-105.76333333333332
82332333.0,-106.33866666666667
82682683.0,-103.65266666666666
83033034.0,-105.18733333333334
83383384.0,-98.66333333333334
83733734.0,-102.88466666666666
84084085.0,-101.92566666666669
84434435.0,-105.18733333333334
84784786.0,-100.58233333333332
85135136.0,-104.26433333333334
85485486.0,-103.688
85835837.0,-103.68833333333333
86186187.0,-104.45566666666667
86536537.0,-104.64766666666667
86886888.0,-99.08299999999998
87237238.0,-101.194
87587588.0,-100.81
87937939.0,-101.194
88288289.0,-101.96133333333334
88638639.0,-104.83966666666667
88988990.0,-104.45566666666667
89339340.0,-104.26400000000001
89689690.0,-105.991
90040041.0,-100.81
90390391.0,-103.30433333333333
90740741.0,-101.38600000000001
91091092.0,-102.153
91441442.0,-104.07233333333333
91791793.0,-103.30466666666666
92142143.0,-101.76966666666668
92492493.0,-105.60733333333333
92842844.0,-105.03133333333334
93193194.0,-101.38600000000001
93543544.0,-101.38566666666667
93893895.0,-102.53666666666668
94244245.0,-101.76966666666668
94594595.0,-104.108
94944946.0,-103.53233333333333
95295296.0,-100.846
95645646.0,-104.10833333333335
95995997.0,-104.87533333333333
96346347.0,-106.41066666666666
96696697.0,-104.10799999999999
97047048.0,-106.60233333333332
97397398.0,-103.916
97747748.0,-104.3
98098099.0,-103.34066666666666
98448449.0,-101.80566666666668
98798800.0,-102.18933333333332
99149150.0,-106.02666666666666
99499500.0,-104.87533333333334
99849851.0,-102.38133333333333
100200201.0,-102.38133333333333
100550551.0,-106.21900000000001
100900902.0,-103.34066666666666
101251252.0,-105.25933333333334
101601602.0,-103.72433333333333
101951953.0,-106.02666666666666
102302303.0,-104.10799999999999
102652653.0,-104.68366666666668
103003004.0,-105.06733333333334
103353354.0,-102.57333333333332
103703704.0,-100.11466666666668
104054055.0,-99.34733333333334
104404405.0,-104.91133333333335
104754755.0,-103.56833333333333
105105106.0,-102.22533333333332
105455456.0,-104.91166666666668
105805807.0,-103.76033333333334
106156157.0,-102.801
106506507.0,-102.41699999999999
106856858.0,-102.60866666666668
107207208.0,-99.73066666666666
107557558.0,-98.57933333333334
107907909.0,-102.41700000000002
108258259.0,-102.41699999999999
108608609.0,-105.67900000000002
108958960.0,-105.10366666666665
109309310.0,-105.10366666666668
109659660.0,-104.144
110010011.0,-103.56833333333333
110360361.0,-102.41733333333333
110710711.0,-102.609
111061062.0,-103.18433333333333
111411412.0,-101.45766666666667
111761762.0,-101.84166666666665
112112113.0,-100.88199999999999
112462463.0,-100.69
112812813.0,-100.34233333333334
